Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d009.s008.s000	sponsor	sponsor	:	اسپانسر	اسپانسر	sponsor%1:18:00::	False
d009.s008.s001	giant	giant	:	دیو	دیو	giant%1:14:00::	True
d009.s008.s002	stake	stake	:	حصہ	حصہ	stake%1:21:02::	False
d009.s008.s003	outcome	outcome	:	نتائج	نتیجہ	outcome%1:11:00::	True
d009.s008.s004	litigation	litigation	:	چارہ	چارہ	litigation%1:04:00::	True
d009.s009.s000	dinner	dinner	:	کھانا	کھانا	dinner%1:13:00::	True
d009.s009.s001	Washington	washington	:	واشنگٹن	واشنگٹن	washington%1:15:01::	True
d009.s009.s002	hotel	hotel	:	ہوٹل	ہوٹل	hotel%1:06:00::	True
d009.s009.s003	hours	hour	:	گھنٹوں	گھنٹہ	hour%1:28:00::	True
d009.s009.s004	court	court	:	عدالت	عدالت	court%1:14:00::	True
d009.s010.s000	attendance	attendance	:	شرکاء	شرکاء	attendance%1:04:00::	False
d009.s010.s002	opponent	opponent	:	مخالف	مخالف	opponent%1:18:00::	True
d009.s011.s000	guests	guest	:	مہمانوں	مہمان	guest%1:18:00::	True
d009.s011.s001	dinner	dinner	:	کھانے	کھانا	dinner%1:14:00::	True
d009.s012.s000	justices	justice	:	جج	جج	justice%1:18:00::	False
d009.s012.s001	events	event	:	سوسائٹی	سوسائٹی	event%1:03:00::	False
d009.s012.s002	years	year	:	سال	سال	year%1:28:01::	True
d009.s013.s000	nothing	nothing	:	نہیں	نہیں	nothing%1:23:00::	True
d009.s013.s002	rules	rule	:	قوانین	قانون	rule%1:10:00::	True
d009.s014.s000	fact	fact	:	دراصل	دراصل	fact%1:09:01::	False
d009.s014.s001	justices	justice	:	ججوں	جج	justice%1:18:00::	False
d009.s014.s002	Code of Conduct	code_of_conduct	:	ضابطہ	ضابطہ	code_of_conduct%1:09:00::	True
d009.s014.s003	actions	action	:	کیا	کرنا	action%1:04:02::	False
d009.s014.s004	justices	justice	:	ججوں	جج	justice%1:18:00::	False
d009.s015.s000	code	code	:	کوڈ	کوڈ	code%1:10:01::	True
d009.s015.s001	Canon	canon	:	قانون	قانون	canon%1:10:00::	True
d009.s015.s002	judge	judge	:	جج	جج	judge%1:18:00::	True
d009.s015.s003	events	event	:	تنظیموں	تنظیم	event%1:03:00::	False
d009.s015.s004	organizations	organization	:	تنظیموں	تنظیم	organization%1:14:00::	True
d009.s015.s005	judge	judge	:	جج	جج	judge%1:18:00::	True
d009.s015.s006	speaker	speaker	:	اسپیکر	اسپیکر	speaker%1:18:00::	False
d009.s015.s007	guest of honor	guest_of_honor	:	مہمان	مہمان	guest_of_honor%1:18:00::	True
d009.s015.s008	program	program	:	پر	پر	program%1:04:00::	False
d009.s015.s009	events	event	:	تنظیموں	تنظیم	event%1:03:00::	False
d009.s016.s000	proximity	proximity	:	قربت	قربت	proximity%1:07:00::	True
d009.s016.s003	company	company	:	ایک	ایک	company%1:14:01::	False
d009.s016.s004	interest	interest	:	مالی	مالی	interest%1:09:00::	False
d009.s016.s005	activists	activist	:	حکومت	حکومت	activist%1:18:00::	False
d009.s017.s000	breach	breach	:	خلاف	خلاف	breach%1:04:01::	True
d009.s017.s002	indifference	indifference	:	لاتعلقی	لاتعلقی	indifference%1:07:01::	False
d009.s017.s003	code	code	:	کوڈ	کوڈ	code%1:10:01::	True
d009.s017.s004	claims	claim	:	کرتی	کرنا	claim%1:10:02::	True
d009.s017.s005	justices	justice	:	دعووں	دعوہ	justice%1:18:00::	False
d009.s017.s006	court	court	:	عدالت	عدالت	court%1:14:00::	True
d009.s017.s007	rules	rule	:	قوانین	قانون	rule%1:10:00::	True
d009.s017.s008	president	president	:	صدر	صدر	president%1:18:01::	True
d009.s018.s000	justices	justice	:	ججز	ججز	justice%1:18:00::	False
d009.s018.s001	fundraiser	fundraiser	:	تقریب	تقریب	fundraiser%1:11:00::	False
d009.s018.s002	attorneys	attorney	:	وکلاء	وکیل	attorney%1:18:00::	True
d009.s018.s003	cases	case	:	مقدمات	مقدمہ	case%1:04:00::	False
d009.s018.s004	court	court	:	عدالت	عدالت	court%1:14:00::	True
d009.s019.s000	appearance	appearance	:	شکل	شکل	appearance%1:04:00::	True
d009.s019.s001	assistance	assistance	:	مدد	مدد	assistance%1:04:00::	True
d009.s019.s002	event	event	:	تقریب	تقریب	event%1:03:00::	False
d009.s019.s003	claims	claim	:	کر	کرنا	claim%1:10:02::	True
d009.s019.s004	impartiality	impartiality	:	داری	داری	impartiality%1:09:00::	True
d009.s020.s000	regard	regard	:	اہمیت	اہمیت	regard%1:09:01::	False
d009.s020.s001	critics	critic	:	ناقدین	ناقد	critic%1:18:02::	True
d009.s020.s002	business	business	:	کاروبار	کاروبار	business%1:09:01::	True
d009.s020.s003	court	court	:	عدالت	عدالت	court%1:14:00::	True
d009.s020.s004	groups	group	:	گروپوں	گروپ	group%1:03:00::	False
d009.s021.s000	wife	wife	:	بیوی	بیوی	wife%1:18:00::	True
d009.s021.s001	activist	activist	:	کارکن	کارکن	activist%1:18:00::	False
d009.s022.s000	conservatives	conservative	:	قدامت	قدامت	conservative%1:18:01::	True
d009.s022.s001	Justice	justice	:	جسٹس	جسٹس	justice%1:18:00::	False
d009.s022.s002	issue	issue	:	مسئلہ	مسئلہ	issue%1:09:01::	True
d009.s023.s001	administration	administration	:	اوباما	اوباما	administration%1:14:00::	False
d009.s023.s002	challenges	challenge	:	قانونی	قانونی	challenge%1:10:01::	False
d009.s023.s005	level	level	:	مقدمے	مقدمہ	level%1:07:00::	False
d009.s024.s000	critics	critic	:	نقادوں	نقادہ	critic%1:18:02::	False
d009.s024.s001	case	case	:	کیس	کیس	case%1:04:00::	False
d009.s024.s002	law	law	:	قانون	قانون	law%1:10:00::	True
d009.s025.s000	indication	indication	:	اشارہ	اشارہ	indication%1:10:00::	True
d010.s000.s000	familiarity	familiarity	:	واقفیت	واقفیت	familiarity%1:09:00::	False
d010.s001.s000	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d010.s001.s001	Spain	spain	:	کھیلے	کھیلنا	spain%1:15:00::	False
d010.s001.s002	games	game	:	میچز	میچز	game%1:04:03::	False
d010.s002.s000	side	side	:	جانب	جانب	side%1:14:00::	True
d010.s002.s001	Costa Rica	costa_rica	:	ریکا	ریکا	costa_rica%1:15:00::	True
d010.s002.s003	games	game	:	50	50	game%1:04:03::	False
d010.s003.s000	contrast	contrast	:	تضاد	تضاد	contrast%1:09:01::	True
d010.s003.s001	Costa Rica	costa_rica	:	ریکا	ریکا	costa_rica%1:15:00::	True
d010.s003.s002	players	player	:	22	22	player%1:18:01::	False
d010.s003.s004	game	game	:	دوستانہ	دوستانہ	game%1:04:03::	False
d010.s003.s006	San Jose	san_jose	:	میں	میں	san_jose%1:15:00::	False
d010.s004.s000	Europe	europe	:	یورپ	یورپ	europe%1:17:00::	True
d010.s004.s001	number one	number_one	:	نمبر	نمبر	number_one%1:24:00::	False
d010.s004.s002	top	top	:	ماہانہ	ماہانہ	top%1:26:00::	False
d010.s004.s003	record	record	:	طویل	طویل	record%1:04:01::	False
d010.s004.s005	games	game	:	الاقوامی	الاقوامی	game%1:04:03::	False
d010.s005.s000	number	number	:	تعداد	تعداد	number%1:07:00::	True
d010.s005.s001	Friday	friday	:	جمعہ	جمعہ	friday%1:28:00::	True
d010.s005.s002	game	game	:	میچ	میچ	game%1:04:03::	False
d010.s005.s003	Panama	panama	:	۰-۲	۰-۲	panama%1:15:00::	False
d010.s006.s000	football players	football_player	:	بال	بال	football_player%1:18:00::	False
d010.s006.s001	League	league	:	آل	آل	league%1:14:01::	False
d010.s006.s002	clubs	club	:	طاقتور	طاقتور	club%1:14:00::	False
d010.s006.s005	League	league	:	آل	آل	league%1:14:01::	False
d010.s006.s006	cup	cup	:	مقامی	مقامی	cup%1:06:01::	False
d010.s006.s007	competitions	competition	:	کپ	کپ	competition%1:11:00::	False
d010.s006.s008	shocks	shock	:	سطح	سطح	shock%1:11:01::	False
d010.s007.s000	experience	experience	:	تجربہ	تجربہ	experience%1:11:00::	True
d010.s007.s001	World Cup	world_cup	:	ورلڈ	ورلڈ	world_cup%1:11:00::	False
d010.s008.s000	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d010.s008.s001	experience	experience	:	تجربہ	تجربہ	experience%1:09:01::	True
d010.s008.s002	area	area	:	علاقے	علاقہ	area%1:26:00::	True
d010.s008.s003	level	level	:	سطح	سطح	level%1:26:01::	False
d010.s009.s000	peak	peak	:	بڑا	بڑا	peak%1:26:00::	False
d010.s009.s001	selection	selection	:	ٹیم	ٹیم	selection%1:09:00::	False
d010.s009.s002	goalkeeper	goalkeeper	:	گول	گول	goalkeeper%1:18:00::	False
d010.s009.s003	Saturday	saturday	:	ہفتے	ہفتہ	saturday%1:28:00::	True
d010.s009.s004	England	england	:	انگلینڈ	انگلینڈ	england%1:15:00::	True
d010.s009.s005	game	game	:	میچ	میچ	game%1:04:03::	False
d010.s009.s006	London	london	:	لندن	لندن	london%1:15:00::	False
d010.s009.s007	record	record	:	ریکارڈ	ریکارڈ	record%1:04:00::	True
d010.s009.s008	goalkeeper	goalkeeper	:	گول	گول	goalkeeper%1:18:00::	False
d010.s009.s009	matches	match	:	زوبیزارریٹا	زوبیزارریٹا	match%1:11:00::	False
d010.s010.s000	today	today	:	آج	آج	today%1:28:01::	True
d010.s010.s001	record	record	:	ریکارڈ	ریکارڈ	record%1:04:00::	True
d010.s011.s000	player	player	:	کھلاڑی	کھلاڑی	player%1:18:01::	True
d010.s012.s000	week	week	:	ہفتے	ہفتہ	week%1:28:02::	True
d010.s012.s001	player	player	:	کھلاڑی	کھلاڑی	player%1:18:01::	True
d010.s012.s002	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d010.s012.s004	striker	striker	:	اسٹرائیکر	اسٹرائیکر	striker%1:18:02::	False
d010.s013.s000	number	number	:	نمبر	نمبر	number%1:07:00::	True
d010.s013.s001	games	game	:	میچز	میچز	game%1:04:03::	False
d010.s015.s000	side	side	:	طرف	طرف	side%1:14:00::	True
d010.s015.s001	matches	match	:	میچوں	میچ	match%1:11:00::	False
d010.s015.s002	striker	striker	:	آور	آور	striker%1:18:02::	False
d010.s016.s000	games	game	:	کھیلوں	کھیل	game%1:04:03::	True
d010.s018.s001	Spain	spain	:	اسپین	اسپین	spain%1:15:00::	False
d010.s019.s000	side	side	:	ٹیم	ٹیم	side%1:14:00::	False
d010.s019.s001	presences	presence	:	حاضریوں	حاضری	presence%1:04:00::	True
d010.s020.s000	rest	rest	:	باقی	باقی	rest%1:24:00::	False
d010.s021.s000	games	game	:	میچز	میچز	game%1:04:03::	False
d010.s021.s001	Costa Rica	costa_rica	:	ریکا	ریکا	costa_rica%1:15:00::	True
d010.s022.s000	scorer	scorer	:	سکورر	سکورر	scorer%1:18:00::	False
d010.s022.s001	goals	goal	:	گولوں	گولہ	goal%1:04:00::	False
d010.s023.s000	points	point	:	پوائنٹس	پوائنٹس	point%1:23:01::	False
d011.s000.s000	immigration	immigration	:	امیگریشن	امیگریشن	immigration%1:04:00::	False
d011.s000.s001	burden	burden	:	بوجھ	بوجھ	burden%1:09:01::	True
d011.s000.s002	opportunity	opportunity	:	موقع	موقع	opportunity%1:26:00::	False
d011.s000.s003	economy	economy	:	معیشت	معیشت	economy%1:14:00::	True
d011.s001.s000	Immigration	immigration	:	امیگریشن	امیگریشن	immigration%1:04:00::	False
d011.s001.s001	policy	policy	:	پالیسی	پالیسی	policy%1:10:00::	False
d011.s001.s002	aspects	aspect	:	پہلوؤں	پہلو	aspect%1:07:02::	True
d011.s001.s004	police	police	:	پولیس	پولیس	police%1:14:00::	False
d011.s001.s005	services	service	:	خدمات	خدمت	service%1:04:08::	True
d011.s001.s006	policy	policy	:	پالیسی	پالیسی	policy%1:10:00::	False
d011.s001.s007	numbers	number	:	اعداد	عدد	number%1:07:00::	True
d011.s001.s008	compatibility	compatibility	:	مطابقت	مطابقت	compatibility%1:07:00::	False
d011.s001.s009	policy	policy	:	پالیسی	پالیسی	policy%1:10:00::	False
d011.s001.s010	status	status	:	حیثیت	حیثیت	status%1:26:01::	True
d011.s001.s011	country	country	:	ملک	ملک	country%1:14:00::	True
d011.s001.s012	country	country	:	ملک	ملک	country%1:14:00::	True
d011.s001.s013	human rights	human_right	:	انسانی	انسانی	human_right%1:07:00::	True
d011.s002.s000	harassment	harassment	:	ہراساں	ہراساں	harassment%1:04:00::	False
d011.s002.s001	students	student	:	علموں	علم	student%1:18:00::	True
d011.s002.s002	France	france	:	فرانس	فرانس	france%1:15:00::	True
d011.s002.s003	talent	talent	:	صلاحیتوں	صلاحیت	talent%1:18:00::	True
d011.s002.s004	bricklayers	bricklayer	:	ویٹرز	ویٹرز	bricklayer%1:18:00::	False
d011.s002.s005	waiters	waiter	:	ویٹرز	ویٹرز	waiter%1:18:00::	False
d011.s003.s000	viewpoint	viewpoint	:	نظر	نظر	viewpoint%1:09:00::	True
d011.s004.s000	lot	lot	:	بہت	بہت	lot%1:23:00::	False
d011.s004.s001	consensus	consensus	:	اتفاق	اتفاق	consensus%1:26:00::	True
d011.s004.s002	Left	left	:	بائیں	بائیں	left%1:14:00::	False
d011.s004.s003	Right	right	:	دائیں	دائیں	right%1:14:00::	True
d011.s004.s004	subject	subject	:	موضوع	موضوع	subject%1:10:00::	True
d011.s005.s000	Right	right	:	دائیں	دائیں	right%1:14:00::	True
d011.s005.s001	tone	tone	:	لہجہ	لہجہ	tone%1:26:01::	True
d011.s005.s002	unemployed	unemployed	:	بے	بے	unemployed%1:14:00::	True
d011.s005.s003	problem	problem	:	مسئلہ	مسئلہ	problem%1:26:00::	True
d011.s005.s004	country	country	:	ملک	ملک	country%1:14:00::	True
d011.s005.s005	workers	worker	:	کارکنوں	کارکن	worker%1:18:00::	True
d011.s005.s006	Left	left	:	بائیں	بائیں	left%1:14:00::	False
d011.s005.s007	France	france	:	فرانس	فرانس	france%1:15:00::	True
d011.s005.s008	world	world	:	دنیا	دنیا	world%1:17:00::	True
d011.s005.s009	misery	misery	:	بدحالی	بدحالی	misery%1:26:00::	True
d011.s006.s000	difference	difference	:	فرق	فرق	difference%1:07:00::	True
d011.s006.s001	degree	degree	:	ڈگری	ڈگری	degree%1:07:00::	True
d011.s006.s002	generosity	generosity	:	سخاوت	سخاوت	generosity%1:07:00::	True
d011.s007.s000	fear	fear	:	خوف	خوف	fear%1:12:01::	True
d011.s007.s001	invasion	invasion	:	حملہ	حملہ	invasion%1:11:00::	True
d011.s007.s002	territory	territory	:	علاقے	علاقہ	territory%1:15:01::	True
d011.s007.s004	plumbers	plumber	:	مینوں	مین	plumber%1:18:00::	False
d011.s007.s005	Left	left	:	گیا	جانا	left%1:14:00::	False
d011.s007.s006	Right	right	:	دائیں	دائیں	right%1:14:00::	True
d011.s008.s000	sides	side	:	طرف	طرف	side%1:14:00::	True
d011.s008.s001	immigrants	immigrant	:	وطن	وطن	immigrant%1:18:00::	False
d011.s008.s002	burden	burden	:	بوجھ	بوجھ	burden%1:09:01::	True
d011.s008.s003	economy	economy	:	معیشت	معیشت	economy%1:14:00::	True
d011.s008.s004	society	society	:	معاشرے	معاشرہ	society%1:14:00::	True
d011.s009.s000	difference	difference	:	فرق	فرق	difference%1:07:00::	True
d011.s009.s001	degree	degree	:	سطح	سطح	degree%1:07:00::	False
d011.s009.s002	generosity	generosity	:	سخاوت	سخاوت	generosity%1:07:00::	True
d011.s009.s003	immigrants	immigrant	:	وطن	وطن	immigrant%1:18:00::	False
d011.s010.s000	program	program	:	پروگرام	پروگرام	program%1:09:00::	False
d011.s010.s001	banalities	banality	:	چیزوں	چیز	banality%1:10:00::	False
d011.s010.s002	immigration	immigration	:	امیگریشن	امیگریشن	immigration%1:04:00::	False
d011.s010.s003	problem	problem	:	مسئلے	مسئلہ	problem%1:26:00::	True
d011.s011.s000	notion	notion	:	تصور	تصور	notion%1:09:02::	True
d011.s011.s001	immigration	immigration	:	امیگریشن	امیگریشن	immigration%1:04:00::	False
d011.s011.s002	burden	burden	:	بوجھ	بوجھ	burden%1:09:01::	True
d011.s011.s003	problem	problem	:	مسئلہ	مسئلہ	problem%1:26:00::	True
d011.s011.s004	asset	asset	:	اثاثہ	اثاثہ	asset%1:07:00::	False
d011.s012.s000	economists	economist	:	ماہرین	ماہر	economist%1:18:00::	True
d011.s012.s001	book	book	:	کتاب	کتاب	book%1:10:00::	True
d011.s012.s002	knowledge	knowledge	:	معلومات	معلومات	knowledge%1:03:00::	True
d011.s012.s003	immigration	immigration	:	مکانی	مکانی	immigration%1:04:00::	True
d011.s012.s004	People	people	:	People	People	people%1:14:00::	False
d011.s012.s005	Migration	migration	:	نقل	نقل	migration%1:04:00::	True
d011.s012.s006	World	world	:	World	World	world%1:14:01::	False
d011.s012.s007	Future	future	:	Future	Future	future%1:28:00::	False
d011.s012.s008	consensus	consensus	:	اتفاق	اتفاق	consensus%1:26:00::	True
d011.s012.s009	specialists	specialist	:	ماہرین	ماہر	specialist%1:18:00::	False
d011.s012.s010	impact	impact	:	اثرات	اثر	impact%1:19:00::	True
d011.s012.s011	Migration	migration	:	نقل	نقل	migration%1:04:00::	True
d011.s012.s012	flows	flow	:	بہاؤ	بہاؤ	flow%1:26:00::	False
d011.s012.s013	economic growth	economic_growth	:	معاشی	معاشی	economic_growth%1:22:00::	False
d011.s012.s015	employment	employment	:	اور	اور	employment%1:26:00::	False
d011.s012.s016	countries	country	:	میں	میں	country%1:14:00::	False
d011.s013.s000	immigration	immigration	:	امیگریشن	امیگریشن	immigration%1:04:00::	False
d011.s013.s001	growth	growth	:	اضافہ	اضافہ	growth%1:22:02::	False
d011.s013.s002	employment	employment	:	روزگار	روزگار	employment%1:26:00::	True
d011.s014.s000	Fears	fear	:	خدشات	خدشہ	fear%1:12:00::	True
d011.s014.s001	impact	impact	:	اثرات	اثر	impact%1:19:00::	True
d011.s014.s002	immigrants	immigrant	:	وطن	وطن	immigrant%1:18:00::	False
d011.s014.s003	notion	notion	:	تصور	تصور	notion%1:09:02::	True
d011.s014.s004	workers	worker	:	کارکنوں	کارکن	worker%1:18:00::	True
d011.s014.s006	pressure	pressure	:	دباؤ	دباؤ	pressure%1:07:00::	True
d011.s014.s007	wages	wage	:	تنخواہوں	تنخواہ	wage%1:21:00::	True
d011.s015.s000	experience	experience	:	تجربے	تجربہ	experience%1:09:01::	True
d011.s015.s001	reality	reality	:	حقیقت	حقیقت	reality%1:26:02::	True
d011.s015.s002	immigrants	immigrant	:	مزدوروں	مزدور	immigrant%1:18:00::	False
d011.s015.s003	replacements	replacement	:	جگہ	جگہ	replacement%1:18:02::	False
d011.s015.s004	labor	labor	:	مزدوروں	مزدور	labor%1:14:00::	False
d011.s015.s006	shortage	shortage	:	کمی	کمی	shortage%1:07:00::	True
d011.s015.s007	labor	labor	:	مزدوروں	مزدور	labor%1:14:00::	False
d011.s016.s000	immigrants	immigrant	:	تارکین	تارکین	immigrant%1:18:00::	False
d011.s016.s001	sectors	sector	:	شعبوں	شعبہ	sector%1:14:00::	False
d011.s016.s002	labor	labor	:	مزدوروں	مزدور	labor%1:14:00::	False
d011.s016.s003	ones	one	:	اپنی	اپنا	one%1:09:00::	True
d011.s016.s004	sectors	sector	:	شعبوں	شعبہ	sector%1:14:00::	False
d011.s016.s005	training	training	:	تربیت	تربیت	training%1:04:00::	True
d011.s016.s006	offers	offer	:	پیش	پیش	offer%1:10:00::	True
d011.s016.s007	employment	employment	:	روزگار	روزگار	employment%1:26:00::	True
d011.s017.s000	effect	effect	:	اثر	اثر	effect%1:19:00::	True
d011.s017.s001	wages	wage	:	اثر	اثر	wage%1:21:00::	False
d011.s018.s000	way	way	:	طرح	طرح	way%1:07:01::	True
d011.s018.s002	country	country	:	ملک	ملک	country%1:14:00::	True
d011.s018.s003	shortage	shortage	:	کمی	کمی	shortage%1:07:00::	True
d011.s018.s004	anaesthetists	anaesthetist	:	بیہوش	بیہوش	anaesthetist%1:18:00::	False
d011.s018.s005	complementarities	complementarity	:	تکمیلات	تکمیل	complementarity%1:24:02::	True
d011.s018.s006	immigrants	immigrant	:	والوں	والا	immigrant%1:18:00::	True
d011.s018.s007	arrival	arrival	:	آمد	آمد	arrival%1:04:01::	True
d011.s018.s008	immigrants	immigrant	:	والوں	والا	immigrant%1:18:00::	True
d011.s018.s009	effect	effect	:	اثر	اثر	effect%1:19:00::	True
d011.s018.s010	pay	pay	:	تنخواہوں	تنخواہ	pay%1:21:01::	True
d011.s019.s000	rise	rise	:	اضافہ	اضافہ	rise%1:11:00::	False
d011.s019.s001	flow	flow	:	بہاؤ	بہاؤ	flow%1:26:00::	False
d011.s019.s002	increase	increase	:	اضافہ	اضافہ	increase%1:07:00::	True
d011.s020.s000	fact	fact	:	حقیقت	حقیقت	fact%1:09:01::	True
d011.s020.s001	diversity	diversity	:	تنوع	تنوع	diversity%1:07:02::	True
d011.s020.s002	immigrants	immigrant	:	والی	والا	immigrant%1:18:00::	True
d011.s020.s004	ideas	idea	:	خیالات	خیال	idea%1:09:00::	True
d011.s020.s005	economic growth	economic_growth	:	معاشی	معاشی	economic_growth%1:22:00::	False
d011.s020.s006	proportion	proportion	:	بڑا	بڑا	proportion%1:24:01::	False
d011.s020.s007	immigrants	immigrant	:	والی	والا	immigrant%1:18:00::	True
d011.s020.s008	American	american	:	میں	میں	american%1:18:00::	False
d011.s020.s009	Nobel prize	nobel_prize	:	امریکی	امریکی	nobel_prize%1:10:00::	False
d011.s020.s010	winners	winner	:	نوبل	نوبل	winner%1:18:00::	False
d011.s020.s012	Yahoo	yahoo	:	ای	ای	yahoo%1:10:00::	False
d011.s020.s013	immigrants	immigrant	:	والی	والا	immigrant%1:18:00::	True
d011.s021.s000	Migrants	migrant	:	مہاجرین	مہاجر	migrant%1:18:00::	True
d011.s021.s001	contributors	contributor	:	حصہ	حصہ	contributor%1:18:00::	False
d011.s021.s002	social systems	social_system	:	معاشرتی	معاشرتی	social_system%1:14:00::	True
d011.s021.s003	budgets	budget	:	کل	کل	budget%1:21:03::	False
d011.s021.s004	European countries	european_country	:	کا	کا	european_country%1:15:00::	False
d011.s022.s000	World	world	:	ورلڈ	ورلڈ	world%1:17:00::	False
d011.s022.s001	Labor	labor	:	لیبر	لیبر	labor%1:14:00::	False
d011.s022.s002	Organisation	organisation	:	آرگنائزیشن	آرگنائزیشن	organisation%1:14:01::	False
d011.s022.s003	example	example	:	مثال	مثال	example%1:11:00::	True
d011.s022.s004	Germany	germany	:	جرمنی	جرمنی	germany%1:15:00::	False
d011.s022.s005	immigrant	immigrant	:	والے	والا	immigrant%1:18:00::	True
d011.s022.s006	age	age	:	عمر	عمر	age%1:07:00::	True
d011.s022.s008	receipts	receipt	:	آمدنیوں	آمدنی	receipt%1:10:00::	True
d011.s022.s009	expenditure	expenditure	:	اخراجات	خرچ	expenditure%1:21:00::	True
d011.s022.s011	Euros	euro	:	یورو	یورو	euro%1:23:00::	True
d011.s022.s012	budgets	budget	:	بجٹ	بجٹ	budget%1:21:03::	False
d011.s022.s013	lifetime	lifetime	:	زندگی	زندگی	lifetime%1:28:00::	True
d011.s023.s000	start	start	:	آغاز	آغاز	start%1:11:00::	True
d011.s023.s001	mandate	mandate	:	عہدے	عہدہ	mandate%1:04:00::	False
d011.s023.s002	points	point	:	مقامات	مقام	point%1:10:03::	False
d011.s023.s003	growth	growth	:	ترقی	ترقی	growth%1:22:02::	False
d011.s024.s000	question	question	:	کرنے	کرنا	question%1:10:01::	True
d011.s024.s001	immigrants	immigrant	:	والے	والا	immigrant%1:18:00::	True
d011.s024.s002	effect	effect	:	اثر	اثر	effect%1:19:00::	True
d012.s000.s000	pound	pound	:	پاؤنڈ	پاؤنڈ	pound%1:23:01::	False
d012.s000.s001	fine	fine	:	جرمانہ	جرمانہ	fine%1:21:00::	True
d012.s000.s002	USA	usa	:	امریکہ	امریکہ	usa%1:15:00::	True
d012.s001.s000	trouble	trouble	:	کرنا	کرنا	trouble%1:09:00::	True
d012.s001.s001	uproar	uproar	:	ہنگامہ	ہنگامہ	uproar%1:26:00::	True
d012.s001.s002	CEO	ceo	:	او	او	ceo%1:18:00::	False
d012.s001.s003	pound	pound	:	پاؤنڈ	پاؤنڈ	pound%1:23:01::	False
d012.s001.s004	fine	fine	:	جرمانہ	جرمانہ	fine%1:21:00::	True
d012.s001.s005	USA	usa	:	امریکہ	امریکہ	usa%1:15:00::	True
d012.s002.s000	problems	problem	:	مسائل	مسئلہ	problem%1:26:00::	True
d012.s002.s001	home	home	:	گھر	گھر	home%1:15:02::	True
d012.s002.s002	industry	industry	:	صنعت	صنعت	industry%1:14:00::	True
d012.s002.s003	giant	giant	:	دیو	دیو	giant%1:14:00::	True
d012.s002.s004	past	past	:	ماضی	ماضی	past%1:28:01::	True
d012.s002.s005	USA	usa	:	امریکہ	امریکہ	usa%1:15:00::	True
d012.s002.s006	dollars	dollar	:	ڈالر	ڈالر	dollar%1:23:00::	False
d012.s002.s007	Euros	euro	:	یورو	یورو	euro%1:23:00::	True
d012.s002.s008	disputes	dispute	:	تنازعات	تنازع	dispute%1:10:00::	True
d012.s002.s010	credit unions	credit_union	:	یونینوں	یونین	credit_union%1:14:00::	True
d012.s003.s000	issue	issue	:	اشاعت	اشاعت	issue%1:09:01::	True
d012.s003.s001	sale	sale	:	فروخت	فروخت	sale%1:04:00::	True
d012.s004.s000	regulator	regulator	:	ریگولیٹر	ریگولیٹر	regulator%1:18:00::	False
d012.s004.s001	string	string	:	سیریز	سیریز	string%1:14:00::	False
d012.s004.s002	banks	bank	:	انہوں	وہ	bank%1:14:00::	False
d012.s004.s003	promises	promise	:	وعدے	وعدہ	promise%1:10:00::	True
d012.s004.s004	credit unions	credit_union	:	یونینوں	یونین	credit_union%1:14:00::	True
d012.s005.s000	value	value	:	قدر	قدر	value%1:21:00::	True
d012.s005.s001	securities	security	:	سیکیورٹیز	سیکیورٹیز	security%1:21:04::	False
d012.s005.s002	crisis	crisis	:	بحران	بحران	crisis%1:26:00::	True
d012.s005.s003	credit unions	credit_union	:	یونینوں	یونین	credit_union%1:14:00::	True
d012.s006.s000	issue	issue	:	مسئلہ	مسئلہ	issue%1:09:01::	True
d012.s006.s001	parties	party	:	پارٹیوں	پارٹی	party%1:18:00::	False
d012.s006.s002	court	court	:	عدالت	عدالت	court%1:14:00::	True
d012.s006.s003	spokesman	spokesman	:	ترجمان	ترجمان	spokesman%1:18:00::	True
d012.s006.s004	New York	new_york	:	نیو	نیو	new_york%1:15:01::	False
d012.s007.s000	bank	bank	:	بینک	بینک	bank%1:14:00::	False
d012.s007.s001	culpability	culpability	:	جرم	جرم	culpability%1:26:00::	False
d012.s007.s002	settlement	settlement	:	معاہدے	معاہدہ	settlement%1:10:00::	False
d012.s008.s000	dollars	dollar	:	ڈالر	ڈالر	dollar%1:23:00::	False
d012.s009.s000	chairman	chairman	:	چیئرمین	چیئرمین	chairman%1:18:01::	False
d012.s009.s001	responsiveness	responsiveness	:	ردعمل	ردعمل	responsiveness%1:07:00::	False
d012.s009.s002	banks	bank	:	بینکوں	بینک	bank%1:14:00::	False
d012.s010.s001	credit unions	credit_union	:	یونینوں	یونین	credit_union%1:14:00::	True
d012.s010.s002	bankruptcies	bankruptcy	:	میں	میں	bankruptcy%1:26:00::	False
d012.s010.s003	customer	customer	:	حفاظت	حفاظت	customer%1:18:00::	False
d012.s010.s004	deposits	deposit	:	گاہکوں	گاہک	deposit%1:21:01::	False
d012.s011.s001	losses	loss	:	نقصانات	نقصان	loss%1:21:01::	True
d012.s011.s002	billions	billion	:	اربوں	ارب	billion%1:23:01::	False
