sense_key	urdu_word
anaesthetist%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
complementarity%1:24:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a relation between two opposite states or principles that together exhaust the possibilities"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تناقض"
complementarity%1:24:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the interrelation of reciprocity whereby one thing supplements or depends on the other"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:   تعلک"
arrival%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""accomplishment of an objective"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کامیابی"
arrival%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of arriving at a certain place"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  درکار"
arrival%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""someone who arrives (or has arrived)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نوکر"
pay%1:21:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""something that remunerates"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  جائزہ"
diversity%1:07:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""noticeable heterogeneity"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اختلاف"
diversity%1:07:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the condition or result of being changeable"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: متغیر"
creation%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the human act of creating"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تخلیق"
creation%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an artifact that has been brought into existence by someone"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تخلیق"
creation%1:11:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the event that occurred at the beginning of something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ابتدا"
creation%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of starting something for the first time; introducing something new"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: آغاز"
creation%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(theology) God's act of bringing the universe into existence"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تخلیق"
creation%1:17:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""everything that exists anywhere"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  وجود"
american%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
american%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the English language as used in the United States"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: امریکی"
american%1:18:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
nobel_prize%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an annual award for outstanding contributions to chemistry or physics or physiology and medicine or literature or economics or peace"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اعزاز"
winner%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the contestant who wins the contest"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: فاتح"
winner%1:18:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a gambler who wins a bet"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: فاتح"
winner%1:18:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person with a record of successes"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کامیاب"
google%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a widely used search engine that uses text-matching techniques to find web pages that are important and relevant to a user's search"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: گوگل"
yahoo%1:18:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
yahoo%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""one who is very rich"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: امیر
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a small,"
yahoo%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a widely used search engine for the web that finds information, news, images, products, finance"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: گوگل"
migrant%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""traveler who moves from one region or country to another"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مسافر"
contributor%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""someone who contributes (or promises to contribute) a sum of money"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: سپندر"
contributor%1:18:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
social_system%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of being happy"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act"
budget%1:21:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a place"
budget%1:21:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person"
european_country%1:15:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any one of the countries occupying the European continent"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ممالک"
organisation%1:14:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something easier to understand"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: آسان
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
organisation%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a group"
organisation%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an organized structure for arranging or classifying"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نظام"
organisation%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an ordered manner; orderliness by virtue of being methodical and well organized"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نظام"
organisation%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of organizing a business or an activity related to a business"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  نظام"
organisation%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something more effective"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اصلاح
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the"
organisation%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of forming or establishing something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: قائم کرنا"
germany%1:15:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a republic in central Europe; split into East Germany and West Germany after World War II and reunited in 1990"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جرمنی"
age%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""how long something has existed"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: وجود"
age%1:28:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an era of history having some distinctive feature"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دورانیہ"
age%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a period of time"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: زمانہ
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a time of life"
age%1:28:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a prolonged period of time"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: زمانہ"
age%1:28:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a late time of life"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بڑھاپا"
contribution%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the part played by a person in bringing about a result"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  عمل"
contribution%1:21:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a voluntary gift (as of money or service or ideas) made to some worthwhile cause"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: عطاء"
contribution%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person who is not a member of a particular group"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: غیر
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary"
contribution%1:21:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an amount of money contributed"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رقم"
contribution%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
receipt%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of receiving"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: وصول"
receipt%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an acknowledgment (usually tangible) that payment has been made"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رчної"
expenditure%1:21:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
expenditure%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of spending money for goods or services"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خرچہ"
expenditure%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of consuming something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کھا"
lifetime%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the period during which something is functional (as between birth and death)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: زندگی"
mandate%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
mandate%1:15:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a territory surrendered by Turkey or Germany after World War I and put under the tutelage of some other European power until they are able to stand by themselves"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you"
mandate%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the commission that is given to a government and its policies through an electoral victory"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اقتدار"
pound%1:23:09::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""16 ounces avoirdupois"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: چھینتالیس"
pound%1:23:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the basic unit of money in Great Britain and Northern Ireland; equal to 100 pence"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: روپے"
pound%1:23:10::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a unit of apothecary weight equal to 12 ounces troy"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اونس"
pound%1:23:08::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the basic unit of money in Syria; equal to 100 piasters"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ریال"
pound%1:23:07::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the basic unit of money in the Sudan; equal to 100 piasters"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ریال"
pound%1:23:05::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the basic unit of money in Lebanon; equal to 100 piasters"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ریال"
pound%1:23:04::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""formerly the basic unit of money in Ireland; equal to 100 pence"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: روپیہ"
pound%1:23:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the basic unit of money in Egypt; equal to 100 piasters"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ریال"
pound%1:23:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the basic unit of money in Cyprus; equal to 100 cents"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: پیسہ"
pound%1:23:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a nontechnical unit of force equal to the mass of 1 pound with an acceleration of free fall equal to 32 feet/sec/sec"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you"
pound%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""United States writer who lived in Europe; strongly influenced the development of modern literature (1885-1972)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  سیر"
pound%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water that is surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary"
pound%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
pound%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of pounding (delivering repeated heavy blows)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مارنا"
fine%1:21:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""money extracted as a penalty"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جرمانہ"
usa%1:15:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""North American republic containing 50 states - 48 conterminous states in North America plus Alaska in northwest North America and the Hawaiian Islands in the Pacific Ocean; achieved independence in 1776"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT"
usa%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the army of the United States of America; the agency that organizes and trains soldiers for land warfare"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: فوج"
trouble%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a source of difficulty"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  مشکل"
trouble%1:11:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an angry disturbance"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بغل"
trouble%1:11:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an event causing distress or pain"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مصیبت"
trouble%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an effort that is inconvenient"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تکلیف"
