group%1:03:00::	مجموعہ
age%1:28:03::	زمانہ
age%1:28:01::	بڑھاپا
contribution%1:04:02::	عمل
contribution%1:21:00::	عطاء
contribution%1:04:00::	غی
contribution%1:21:01::	رقم
contribution%1:04:01::	دری
receipt%1:04:00::	وصول
receipt%1:10:00::	رчної
expenditure%1:21:00::	خوش
expenditure%1:04:00::	خرچہ
expenditure%1:04:01::	کھا
lifetime%1:28:00::	زندگی
mandate%1:10:00::	دری
mandate%1:15:00::	you
mandate%1:04:00::	اقتدار
pound%1:23:09::	چھینتالیس
pound%1:23:01::	روپے
pound%1:23:10::	اونس
pound%1:23:08::	ریال
pound%1:23:07::	ریال
pound%1:23:05::	ریال
pound%1:23:04::	روپیہ
pound%1:23:03::	ریال
pound%1:23:02::	پیسہ
pound%1:23:00::	you
pound%1:18:00::	سیر
pound%1:10:00::	دری
pound%1:06:00::	دری
pound%1:04:00::	مارنا
fine%1:21:00::	جرمانہ
usa%1:15:00::	
usa%1:14:00::	فوج
trouble%1:09:00::	مشکل
trouble%1:11:01::	بغل
trouble%1:11:00::	مصیبت
trouble%1:04:02::	تکلیف
trouble%1:12:03::	قلق
trouble%1:26:02::	ناخداش
uproar%1:26:00::	خوش
uproar%1:11:00::	دری
ceo%1:18:00::	صدر
industry%1:14:00::	خوش
industry%1:04:00::	صنعت
industry%1:07:00::	استقامت
past%1:28:00::	وقت
past%1:28:01::	غ
past%1:10:00::	ماضی
dispute%1:10:00::	خوش
dispute%1:04:00::	جھگڑا
bankruptcy%1:26:01::	کمبود
bankruptcy%1:26:00::	دیوار
bankruptcy%1:04:00::	دیوانگ
credit_union%1:14:00::	دری
regulator%1:06:00::	کنٹرول
regulator%1:18:00::	ناظر
regulator%1:06:01::	کھاج
string%1:06:00::	کھязку
string%1:06:05::	چلی
string%1:06:03::	سربند
string%1:14:00::	سلسلہ
string%1:10:00::	سلسلہ
string%1:06:01::	میٹھ
string%1:27:00::	ڈول
string%1:17:00::	لپٹ
string%1:06:04::	دری
string%1:06:02::	دری
promise%1:10:00::	lờiمان
promise%1:09:00::	امیدی
value%1:09:00::	عدد
value%1:07:00::	اہمیت
value%1:21:00::	قیمت
value%1:07:01::	رنگینگی
value%1:28:00::	مدت
value%1:09:01::	تصور
party%1:14:01::	پارٹی
party%1:14:00::	دری
party%1:14:02::	دری
party%1:11:00::	مجلس
party%1:18:00::	دری
new_york%1:15:01::	response
new_york%1:15:00::	دری
new_york%1:15:02::	ریاست
culpability%1:26:00::	شرم
settlement%1:14:00::	دری
settlement%1:14:01::	دری
settlement%1:10:00::	جھٹخٹ
settlement%1:04:01::	استعمار
settlement%1:09:00::	فیصلہ
settlement%1:15:00::	دری
settlement%1:04:00::	ліквідація
chairman%1:18:01::	کرن
responsiveness%1:09:00::	حساس
responsiveness%1:07:00::	حساس
customer%1:18:00::	خریدار
deposit%1:19:00::	رسوب
deposit%1:17:00::	نوک
deposit%1:22:00::	رسوب
deposit%1:21:01::	دری
deposit%1:21:00::	نقلی
deposit%1:21:02::	نوک
deposit%1:10:01::	خوش
deposit%1:06:00::	دری
deposit%1:04:00::	رکھنا
compensation%1:21:00::	تعويض
compensation%1:22:00::	اظہار
compensation%1:04:00::	کفارہ
billion%1:23:01::	you:
billion%1:23:02::	لاکھوں
billion%1:23:00::	لکھ
kind%1:09:00::	ہومن
summer%1:28:00::	گرمی
summer%1:28:01::	حرك
mortgage-backed_security%1:21:00::	
fate%1:11:00::	موجودگی
fate%1:18:00::	تقدیر
fate%1:26:00::	حالا
september%1:28:00::	ستمبر
wind%1:19:00::	ہوا
wind%1:19:01::	خوش
wind%1:04:01::	سانس
wind%1:10:01::	خو
wind%1:10:00::	امکان
wind%1:06:00::	دری
wind%1:04:02::	ڈ
wind%1:04:00::	لف
misconduct%1:04:01::	دہش
misconduct%1:04:00::	گناہ
wave%1:11:01::	لہر
wave%1:04:02::	خوش
wave%1:11:00::	لرزش
wave%1:11:02::	بڑھتا
wave%1:10:01::	اشارہ
wave%1:08:00::	لہر
wave%1:25:00::	لہر
wave%1:19:00::	دری
wave%1:18:00::	دری
lender%1:18:00::	مال
fannie_mae%1:14:00::	حکامتی
freddie_mac%1:14:00::	مجموع
mortgage%1:21:00::	شکو
transaction%1:04:00::	لینکلین
legal_action%1:04:00::	from
responsibility%1:04:00::	تکمیل
responsibility%1:26:00::	مجال
responsibility%1:07:00::	خوش
sum%1:21:00::	پیسہ
sum%1:09:01::	مجموعہ
sum%1:14:00::	مجموعہ
sum%1:09:00::	بیا
sum%1:06:00::	کل
sum%1:14:01::	اتحاد
intention%1:09:00::	نتائج
intention%1:09:01::	نکاح
intention%1:04:00::	ارادہ
