bottomless	اتھاہ اگم
collision	تصادُم صدمہ مُصادمت ٹکّر
rotation	تصاریف چکّر دَوران گردِش
handshake	تصافُح مُصافحہ
headache	تصدیع تصدیعہ سردرد صُداع
inconvenience	تصدیعہ تکلُّف تکلیف رنجہ زحمت قباحت کٹھ کُلفت مُضائقہ
annoyance	تصدیعہ جھونجھ خفگی دَھوج کھکھیڑ ناگواری
premiss	تصدیق
authentication	تصدیق
countersignature	تصدیق
attestation	تصدیق
disposal	تصرُّف تصفیہ فروخت
occupancy	تصرُّف قبضہ مُداخلت
disposable	تصرُّفی
diminution	تصغیر چِھیج کاست کاہِش کمتی گھٹی نُقص تخفیف
purgation	تصفیہ تطہیر
rapprochement	تصفیہ
crucifixion	تصلیب صلب
resolve	تصمیم تعمُّد تہیّہ ٹیک ٹھاننا ثبات خَوض سنکلپ عزم کمرکسنا مانڈنا معہُود
falsification	تصنُّع
concept	تصوُّر تعقُّل
idealism	تصوُّریّت مِثالیت
conceptualism	تصوُّریّت
sufism	تصوُّف
vocalization	تصویت
photo	تصویر
photograph	تصویر
pictorial	تصویری مُصوّر
contrast	تضاد
inconsistency	تضاد تعارض تناقُض ناپائیداری
ridiculous	تضحیکی مُضحِک
perversion	تضلیل تعسُّف مُضِلّت
incorporate	تضمین مُجسّم
concurrence	تطابُق توافُق
adaptation	تطابُق مُطابقت
congruity	تطابُق وفق
insolence	تطاوُل تمرُّد ٹرٹر داپ گُستاخی
extention	تطاوُل
stratification	تطبُّق تہ
vaccination	تطعیم ٹِیکا
prolong	تطویل طوالت مُطوّل ممدُودہ
cooperation	تظاہُر تعاوُن تناصُر مُوالات
interaction	تعامُل
covenant	تعاہُد تعہُّد حبل عقد مُتعاہِد مِیثاق
petulance	تعبُّس جِھڑجِھڑاٹ جُھونجل
peevishness	تعبُّس جُنجھلاہٹ جُھنجلاہٹ جُھونجل چرچراہٹ چِڑچِڑاہٹ
irritability	تعبُّس چِڑچِڑاہٹ
accoutrement	تعبیہ یراق
expedition	تعجیل چُستی مُبادَرت مُہِم
sum	تعداد جمع جُمل جوڑ خُلاصہ رقم
amount	تعداد حسَب رقم مِقدار
computation	تعداد حِساب حسَب مُحاسبہ
enumeration	تعداد سِیاق
frequency	تعدُّد تکرُّر
counterbalance	تعدیل توازُن
equalization	تعدیل
infection	تعدیہ چُھوت فساد
dissimilarity	تعرُّض
flexure	تعریج جُھکاؤ خم
commendable	تعریفی حمِید مُستحسن
nudity	تعریہ عُریانی ننگاپن
deposition	تعزیل
segregation	تعزیل
tazia	تعزیہ
decimalization	تعشیر
partisanship	تعصُّب عصبیّت
dissection	تعضیہ تقطیع چیرپھاڑ
aroma	تعطّر سُگند شمیم گمک
deadlock	تعطّل
holiday	تعطیل ٹھال چُھٹیّ
maceration	تعطین
virtuousness	تعفُّف عِفّت
fetidness	تعفُّن عُفُونت
efface	تعفیتّ دھونا مِٹانا میٹنا نسانا
putrefaction	تعفین دفر سڑن
nodulation	تعقُّد
retardation	تعقیب
sterilization	تعقیم
intersect	تعلیب مُتقاطِع
decussation	تعلیب
suspension	تعلیق کھٹکا لٹکاؤ مَوقُوفی
probe	تعمقُّ تفتیش کُرید کُریدنا ہُول
constructive	تعمیری
farsightedness	تعمیق
impotence	تعنینت عنانت ناچاری
amulet	تعویذ جنتر جَوشن حِرز عزیمت نقش ہار
sarcophagus	تعویذ
avert	تعویق دفعِیّہ کھینچنا مُدافعت
assign	تعینُّ تفویض تھوپنا دِلانا مُتعیّن مُثبّت
depute	تعینُّ تعیناتی مُتعیّن
fixation	تعینُّ جھک
tub	تغار کٹھرا
inadvertence	تغافُل
insouciance	تغافُل
nutrition	تغذیہ غاذِیہ غِذائیّت
feed	تغذیہ چرانا چرنا چُگائی چُگنا کِھلانا کِھلائی
embezzlement	تغلُّب خوردبرد خِیانت گھائوگھپ گھپلا ہضم غبن
forgery	تغلُّب جعل
alter	تغییر مُبدّل مُتبدّل مُتغّیر مُستحیل مُغیّر بدلنا
spit	تُف تُھتکار تُھکّا سلاخ سِیخ
vaunt	تفاخُر
role	تفاعُل سوانگ کِردار
function	تفاعُل خِدمت کاج کار وظیفہ
discordance	تفاوُت تناقُض ناسازگاری ناسازی ناموافقت
lack	تفاوُت تھوڑ سُن عدیم فُقدان قحط کِھنچائی مفقود مُقصّر نامُیسری نِر
augury	تفاوُل شگُون فال
respectability	تفخیم مکرمت وجاہت
refreshment	تفرُّح مُفرِّحات
differential	تفرُّقی
jestingly	تفریحاً
incubation	تفریخ
hatch	تفریخ جھول نِکالنا
persianization	تفریس
shortness	تفریط
minimization	تفریط
phosphorescence	تفسفُر
exegesis	تفسیر شرح تشریح
particular	تفصیل جُزئیات حالات خُصوصی کوائف کَیفیّت نِج
colon	تفصیلیہ
cogitation	تفکُّر
thoughtfulness	تفکُّر
humour	تفکُّہ ٹھٹھول ٹھٹھولی رس شوخی ظرافت کِھلّی مِزاج مِزاح مضحکہ ہاسیہ
scum	تفل گاج مَیل پھین جھاگ
philosophization	تفلسُف
matchlock	تُفنگچی
relaxation	تفنُّن سوفتہ گُنجائش
primacy	تفوُّق
ascendance	تفوُّق
apprehend	تفہُّم چرچنا ماخُوذ
comparative	تقابُلی
nearness	تقارُب تقرُّب قرابت قُرب قُربت نزدیکی
oratory	تقّاری
importunate	تقاضائی
intersection	تقاطُع
dilatoriness	تقاعُد
assist	تقاوی مُساعِد مُمِد
dispraise	تقبییح مذمّت ہجو
piousness	تقدُّس تقدیس
predestination	تقدیر
sanctification	تقدیس سِدّھی تطہیر
ulceration	تقرُّح
nomination	تقرُّر تقرُّری
rite	تقریب رسم رِیت طریق کلپ مرجاد
chill	تقریس ٹِھٹھرا ٹِھٹھرانا ٹِھر ٹھنڈ خُنکی
encomium	تقریظ قصیدہ
exfoliation	تقشُّر
sunburn	تقشُّف
reclusion	تقشُّف
shortcome	تقصیر قُصُور کوتاہی
polarization	تقطیب
scansion	تقطیع
shrivel	تقلُّص سُکڑنا سِکوڑنا سِمٹ سُوکھنا شِکن
transmutation	تقلیب
conformation	تقلید
conform	تقلیدکرنا
imitate	تقلیدی
conformist	تقلیدی
curtailment	تقلیل تنقیص قصر کٹَوتی
paucity	تقلیل قِلّت کمی
diminish	تقلیل چِھیجنا کاہ کاہیدہ گھٹانا مُصغّر مقصُور
abstemiousness	تقویٰ
reformation	تقویم دُرُستی سُدھار
calendrical	تقویمی
assiduity	تقیُّد دُھن مُداومت مُواظبت
proviso	تقیُّد
watchfulness	تقیُّد تیقُّظ جاگت چَوکسی ہوشیاری
relevance	تکُ لاگ مُناسبت
fillet	تِکّا ضِماد لپیٹ
tikka	تِکّا
squabble	تکافضیحتی جھگڑنا جَھوڑ چونچ چِھیچھالیدر کشاکش لڑنا لفڑا مُنہامونہی جھگڑا
languor	تکاسُل تکسُّل خُمار کسل کہل وصمت
stroke	تکان تھپیڑا ٹاپ ٹھسک ٹھونک حملہ زد زدگی سپاٹا ضربت مار چوٹ ضرب وار
jerk	تکان جھپ جھٹک جِھڑجِھڑانا دھچکا ضغطہ ہال ہِچکا ہِچکولا ہِلانا جھٹکا
bump	تکان ٹکّر دھڑ گُمڑا گومڑا
remissness	تکاہُل
takbir	تکبیر
magnify	تکبیری چڑھانا سُبحان مُکبّر مُکبِّر
theodolite	تکتکی
multiplication	تکثیر ضرب ضِعف
pluralism	تکثیریت
moroseness	تکدُّر
murkiness	تکدُّر
moodiness	تکدُّر
sullenness	تکدُّر ٹِرپِھس رُبُودگی
turbidity	تکدُّر کدر گدلاہٹ
budget	تکدِمہ
belie	تکذیب جُھٹلانا چپڑانا
churn	تکراٹ چاٹی رِڑک رِڑکنا متھانی متھنا مدھانی
reduplication	تکرار دُہراؤ
tautology	تکرار
stoutness	تکڑ ہرمُشٹی
acquirement	تکسیب
shroud	تکفین کفن مکفُون
arbor	تکلا
lavishness	تکلُّف
punctilio	تکلُّف
ceremony	تکلُّف تکلُّفات تقریب
integral	تکمُّلی
buttonhole	تُکمہ کاج
adopt	تکنا دھارنا گُزیں لُطفی لینا
technical	تکنیکی
origination	تکوین
cauterization	تکویہ داغ
toady	تکیڑو چپڑقناتی خُوشامدی
headrest	تکیہ
bolster	تکیہ وِسادہ
quilting	تگائی
triad	تِگڈّم
trio	تِگڈّم
hailstorm	تگرگ
intrigue	تِگڑم جاری جُگاڑ جوڑتوڑ چُرغم ساز سانٹ لاگ مِسکوٹ
lowness	تل سُفل کمینگی نِچان نِچائی نِیچائی ہبط ہیٹاپن پستی
ignobility	تل
mole	تِل چکچھُوندی چھچُھوندر خال مُوشک نُقط
til	تِل
underside	تَلا
salve	تِلا مرہم
gilder	تلاساز
choppiness	تلاطُم
recompense	تلافی صِلہ عِوض مُکافات پاداش
reunion	تلاقی
patrol	تلاوا رَوند طلایہ گشت گشتی
pulp	تلبیب گاب
sediment	تلچھٹ ثُفل چُرچُری چُرّی دُرد کچرا کسافت کِیٹ کُھوجھا لبدھڑا لِیجھی مرسُوب مل رُسوب گاد
acrimonious	تلخ رُکھانا
unpalatable	تلخ گِراں ناگوار
gall	تلخا زہرہ صفرا فِگار
acrimony	تلخی تیزی جھڑپ
bitterness	تلخی عفُوصت کڑواہٹ مرارت
pungency	تلخی تیزی جھال چرچراہٹ
tulsi	تُلسی
whorl	تلفیف
spire	تلفیف
impregnation	تلقیح
tilak	تِلک
consecration	تِلک تقدیس
gown	تِلک جُبّہ طَیلسان لبادہ چُغہ عبا
dowry	تِلک داج دان دہیز دَھیج مُہُور
studentship	تلمُّذ شاگِردی طالبعلمی
fret	تِلملانا تِلملاہٹ چرچرانا چُرکنا چُرمُرانا چِڑچِڑانا چِنچنانا چھیڑنا صلب ہُوکنا
gilding	تلمیع جھول قلعی کوفت مُلمّع
misrepresentation	تلمیع
sabre	تلوار
scimitar	تلوار تیغا شمشِیر کِرپان
bustard	تِلَور
fickleness	تلوُّن چاپل چنچلاہٹ نَیرنگی
capriciousness	تلوُّن
fidgetiness	تلوُّن چُل
stricture	تلویم
oily	تِلہا تیلیا چُپڑا چرب رَوغنی
underneath	تلے تہ
starling	تِلیر سار شار شارک
attendant	تلَینڈُو جلودار جلیب چاکر حاشِیہ حُضّار حواشی خادِم سیوک مُصاحِب مُلازم نَوکر تابع
slap	تماچہ تھپّڑ تھپڑانا تھپیڑا جھاپڑ جھانپڑ چانٹا چپات چپوٹا چپیٹ چپیٹا چٹخَنا چٹکنا چٹیانا چمیٹا چھکّڑ دھپ دھپّا دھپیانا دَھول رپاٹا رَیپٹا سرچنگ سیلی شلاق کنٹاپ لپّا لپّڑ لطمہ ہاتھ
malinger	تمارُض
valetudinarianism	تمارُض مرضِینی
flush	تمازت تمتمانا تمتماہٹ جھینپنا چُچانا دمک
tactility	تماس
copulation	تماس جُفتی جِماع چُدائی مُباشرت مُجامعت مُواصلت میل وطی
metamorphose	تماسُخ ممسُوخ
cohesion	تماسُک
coherence	تماسُک
cohesiveness	تماسُک
exhibition	تماشا دِکھاوٹ دِکھائو کانڈ نُمائش
tamasha	تماشا
oddity	تماشا
showman	تماشاگر مداری
bystander	تماشائی شاہِد
tobacco	تمباکُو تنباکُو چکتی ساقن
tamboo	تمبُو
tambourine	تمبُورہ
tamboura	تمبُورہ تنبُورا
parable	تمثیل
instance	تمثیل مِثال
allegory	تمثیل مجاز
allegorically	تمثیلاً
analyse	تمحیض
elasticity	تمدُّد جھکائولچک دم لچائو لُدُونت مُرُونت لچک
urbanization	تمدُّن
civilization	تمدُّن سنسکرِتی تہذیب
civic	تمدُّنی شہریت مدنیّات مدنی
exercise	تمرین سادھنا مشق مُمارست
rupture	تمزُّق خلل ریخت شِکستگی فتق کسَر پھٹنا
laceration	تمزُّق
crocodile	تِمساح ناکا نہنگ
christianization	تمسیح
seriousness	تمکَنت جِد رزانت سنگینی سنجیدگی متانت
majesty	تمکَنت جلال جناب سطوت شِکوہ عِز مہِما ہَیبت جلالت دبدبہ
blarney	تملُّق
undulation	تموُّج لہر
opulence	تموُّل تونگری ثروت چاندی زرداری سامان مالداری نوا یسار
mannerly	تمیزدار نیک
yours	تُمھارا توری تیرا
swear	تنابُز حلفِیہ سب سَوگند شتم عرابت
abusive	تنابُز تِیخی
youthfulness	تناپا جوبن نَوجوانی
proportion	تناسُب حِساب مُناسبت نِسبت
procreation	تناسُل توالُد وِلاد
reproduction	تناسُل تَولید
perspective	تناظُر
scenario	تناظُر
lessen	تناقُص چِھجانا گھٹنا گھٹانا
abatement	تناقُص کمتی گھٹاؤ گھٹی مِنہائی ہِینتا تخفیف
antilogy	تناقُض
incompatibility	تناقُض
tenseness	تنائو
pavilion	تنبُو خرگاہ
tanpura	تنبُورا
opportune	تنت جوگا
tantra	تنتر
astrology	تنجیم جوتش جیوتِش نُجُوم
thunder	تُندر دڈُوکنا دھاڑ کڑک کڑکنا گاجنا گرج گڑگڑانا گمک گُمکنا رعد گرجنا
tandoor	تندور
tandoori	تندوری
fierceness	تُندی خُشُونت خشیّت
demotion	تنزل
quash	تنسیخ
tensile	تِنشی
regimentation	تنظیم
pamper	تنعیم چھکانا لاڈ لاڈلا
antipathy	تنفُّر
respiratory	تنفُّسی
ascertain	تنقیح ثابِت جموگنا مُتیقّن مُقرّر نِبندھ
animadversion	تنقید حرف
cavil	تنقیص ٹوکنا
catharsis	تنقیہ
purge	تنقیہ جھاڑا
slightly	تنِک
generality	تنکیر عُمومیّت
strained	تنگ
destitute	تنگ درماندہ عدیم غریب قلاّش ماڑا مُفلس ناچار
straiten	تنگ
constrict	تنگ
culmination	تُنگ
tightness	تنگی کِھچاوٹ
sturdiness	تنومندی
hypnotism	تنویم
hypnotic	تنویمی
thou	تُو
tawa	توا
condiment	توابِل تِیوَن مسالا
transport	تواجُد ڈھونا مُنتقل نقل
chronicles	تواریخ
twin	تَوام جاواں جمک جوڑلا جوڑواں جوڑیا کھجوری مِلواں
saddlebag	توبڑا
obloquy	تَوبیخ
opprobrium	تَوبیخ رُسوائی
cannon	توپ قذافہ گولا نِفط
topchee	توپچی
cannoneer	توپچی نفّاط
bombardier	توپچی
bury	توپنا ٹوپنا جنِین دبانا دفنانا گاڑا گاڑنا گڑونا گڑے مدفُون
mulberry	تُوت جلیبا شہتُوت
stutterer	توتلا ہکلا
scraping	تُوتن چھانٹن
corroboration	تَوثیق تائید تصدیق
trepidation	توحُّش دغدغہ دھڑک
monotheism	تَوحید
unitarianism	تَوحید وحدانیت
prudery	تورہ
convention	تورہ سبھا مجلس
torah	تَورَیت
whey	توڑ
disrupt	توڑدینا
counteract	توڑکرنا
pluck	توڑلینا جِگر چُگنا چِھیننا زہرہ کلیجا کُھوٹنا گُردہ نوچنا
interrupt	توڑنا ٹپکنا ٹوکنا چھینکنا روکنا کُودنا مُتخلِّل مُخِل
dismay	توڑنا فق
discourage	توڑنا ہُڑکانا
discontinue	توڑنا مُنقطِع
rapeseed	توڑی
mediation	توسُّط توسُّل ثالِثی سِفارت وساطت وسالت
linkage	توسُّل رابِطہ
stee	تَوسن سمند
widen	تَوسیع چکلانا چَوڑانا
broaden	تَوسیع چکلانا چَوڑانا
acrostic	تَوشیح مُعمّا
conglomerate	تَوشیع چکّان
contiguity	توصُّل قِران
testament	توصیت وصایا وصیّت
admiration	تَوصیف گِروِیدگی تعریف
accolade	تَوصیف
appreciatory	تَوصیفی
adjectival	تَوصیفی وصفی
illustration	تَوضیح
lower	تَوضیع فِرو گھٹاؤ
chronology	تَوقیت
punctuation	تَوقیف
set	تَوقیف جُٹ جڑی جما جمنا ڈھلتا کرنا گاڑنا مُقرّر مُنجمد نِظام جمانا رکھنا
tola	تولا
nativity	تولُّد جاتک جنم مِیلاد وِلادت
trusteeship	تَولیت
reproductive	تَولیدی
corpulence	توند مُٹاپا
hallucination	توُّہم واہِمہ
libel	تَوہین تُہمت ہتک
defamation	تَوہین تہتُّک نِندا ہائی ہتک
intent	تہ معنی مقصود نِیّت
deepness	تہ گہرائی
wrap	تہانا رِدا لِپٹ لِپٹا لپیٹنا لف لفیف نوشتہ
spelling	تہجّی ہِجا
culture	تہذیب ثقافت سنسکرِتی
prune	تہذیب چھانٹنا چھانگنا چھٹائی چھنٹا چھنٹائی قَینچ کتربیونت کترنا
triplicate	تہرا تیہرا
stir	تہلکہ جُنبانی چِکلّس چلنا دمدمانا دمدمہ سنسنی کِرولنا گہک مانمت مُحرِّک ہِلانا ہِلورنا ہلچل
allegedly	تُہمتاً
sarong	تہمد
fete	تہوار
temerity	تہوُّر
ventilation	تہویہ
hubbub	تہیُّج دنگا غَوغا ہڑبڑی ہلچل
theatre	تِیاتر جھانکی مظہر ناٹک
readiness	تیاریّ مُستعِدی آمادگی
quit	تِیاگ
resign	تیاگنا چھوڑنا دستکش مُستعفی
partridge	تِیتر دُرّاج
ladybird	تِیج
third	تِیجا تِیسرا ثالِث ثالِثہ سوئم
brink	تِیر جناب کڑاڑ کِنار دہانہ
thy	تیرا
thine	تیرا
dusty	تِیرہ خاکی مٹّی ملگجا
thirteen	تیرہ سِیزدہ
acute	تیز چمتکاری حادّہ ذکی ذہین زِیرک
caustic	تیز چھار حاد
acerbic	تیزمزاج جھلّا
keenness	تیزی چَونپ حِدّت حنف رغبت
availability	تیسُّر یافت
facility	تیسُّر سُہُولت ہیلا آسانی
thirdly	تِیسرے ثالِثاً
thirtieth	تِیسواں
linseed	تِیسی کتان السی
flax	تِیسی
chisel	تیشہ ٹکورا رُکھانی کُھدنی نِہانی نہرنی چھینی
épée	تیغ
sureness	تیقُّن
aplomb	تیقُّن
certitude	تیقُّن
graceful	تِیکھا چھبیلا چھبیلی دِیدارُو ڈھبِیلا رسِک رعنا زیبا سُہانا لطیف نستعلیق
curt	تِیکھا رُکھانا رُوکھا روکھاسا
curtness	تیکھاپن رُکھائی روکھاپن کراراپن کرختگی
sauciness	تیکھاپن ٹرٹر
matchstick	تِیلی کِبریت
oilman	تیلی عصّار
serf	تَیم غُلام
infirmity	تِیمار خامی خستگی زبُونی ضُعف ضعیفی علالت فُتور
nurse	تیماردار دائی دایہ ددا کِھلائی مانی
mien	تیور چِہرہ دھج رُوپ
dizziness	تیور
glower	تیوربگڑنا
scowl	تیوربگڑنا تیوری تھُتھانا گُھورنا
ivy	تیوڑی
curry	تِیوَن جھول سالنا قلیہ کھریرا
umbrage	تِیہا
pat	تھاپنا تھپتھپانا تھپک تھپکی ٹاپ ٹھکٹھکانا ٹھونکنا
beater	تھاپی زن کوب
tray	تھال چنگیر خوان سِینی طبق طشت کشتی
thali	تھالی
retain	تھامنا
thana	تھانہ
smack	تھپّڑ چانٹا چپوٹا چٹاخا چٹخَنا چٹک چٹیانا رپاٹا کنٹاپ
pacify	تھپکنا ٹھنڈا سمجھانا
refute	تُھتکارا مُکرانا
despicable	تُھتکارا جِلف چُھوچھا ذلیل مخذول مذمُوم
vixen	تھُتکاری چُڑَیل لومڑی
harridan	تھُتکاری ڈھڈّو
pout	تھُتھانا
vibrate	تھرتھرانا جُنباں
shudder	تھرتھرانا کپکپانا
ague	تھرتھراہٹ جاڑا جُوڑی
wriggle	تِھرکنا کسمسانا کِلبِل کُلبُلانا کُلبُلاہٹ کُنمنانا
shortage	تھُڑی فُقدان قِلّت کال توڑا
exhausted	تھکا چُور
fatigued	تھکا درماندہ شل فِگار ماند ماندہ مُضمحل واماندہ
jaded	تھکا
lassitude	تھکاوٹ
exhaustion	تھکاوٹ خستگی
hate	تُھکتھُکانا دُویش مُنافرت نائرہ نفرت
despise	تُھکتھُکانا تُھوکنا مُحقّر نِکوہش
slump	تھکنا کساد مندا مندی
palpitate	تھلکنا درکنا دھڑکنا دھکدھکانا دھمکنا لرزنا
pap	تھن گُودا لپسی ہریسہ
snout	تھوبڑا تھوتھ خراطیم خُرطُوم
coat	تھوپنا لِتھاڑنا لِیپنا
accuse	تھوپنا دوکھنا لَوم ماخُوذ مُلزم ملُوم
impute	تھوپنا رکھنا لگانا مڑھنا
spurge	تُھوہر
coracle	ٹاپا
desperate	ٹاپنا
island	ٹاپُو جزائر چر دِیپ جزیرہ
islet	ٹاپُو چر
tat	ٹاٹ
gunny	ٹاٹ
hessian	ٹاٹ
tartarate	ٹاٹری
dilly	ٹالنا ٹھیلنا
shilly	ٹالنا
guesswork	ٹامکٹُوئیاں
skull	ٹانٹ کپال کدُو کلّہ کھپّر سر
hover	ٹانچنا چھانا مُعلّق منڈلانا
armlet	ٹانڈ جَوشن
rivet	ٹانک
appraisement	ٹانک
rejoin	ٹانکنا
cobble	ٹانکنا گانٹھنا
dent	ٹانکی دانتا
notch	ٹانکی دانتا دندانہ کھڈّا کُھڑگنجا
knoll	ٹِبّا ٹِیکرا ٹِیلا دمکوڑا دمن
tor	ٹِبّا ٹِیکری
paraphernalia	ٹبّر جہیز
bounce	ٹپ ٹپاّ چَوکڑی گدّا لپک
immediate	ٹپ
patter	ٹپاٹپ
pulsate	ٹپکنا
skullcap	ٹٹری
croak	ٹِٹکارنا ٹرّانا
fumble	ٹٹول ٹٹولنا
grope	ٹٹول ٹٹولنا ٹوہاٹوئی
breakable	ٹُٹیل
locust	ٹِڈّی جراد ملخ
crane	ٹر دھوانکش ڈھیک ڈھینکا ڈِھینگ کُلنگ
madeness	ٹر
impudence	ٹِرپِھس ڈِھٹائی نِلجّتا وقاحت
frog	ٹرُُّّو دادُر غُوک مینڈک
croacker	ٹرُُّّو
sob	ٹُسکنا ٹُھسکنا ٹِھنک سُبکی سِسک سِسکارنا سِسکاری سِسکنا سِسکی
taka	ٹکا
put	ٹِکانا ٹیکنا دھر رکھنا
jack	ٹِکائو غُلام
ticket	ٹِکٹ
concussion	ٹکّر ہِچکا
collide	ٹکرانا مُتصادِم
compare	ٹکرانا مُقابِل
fraction	ٹکڑا خُردہ کسَر کسرات کُسُور مکسُور
clause	ٹکڑا شِق ضِمن فِقرہ لائحہ
criterion	ٹکسال کسَوٹی مِحک مِعیار مِقیاس
coiner	ٹکسالی
metal	ٹِکلی دھات فِلز
wafer	ٹِکلی ٹِکیا
stitching	ٹکن
chopper	ٹکوا ٹوکا چاپڑ چھپّر ساطُور
disc	ٹِکیا چک چنبر چنبری قُرص
moneyed	ٹکَیت
policeman	ٹُلّا
blather	ٹِلٹِلانا
withdraw	ٹلنا چھوڑ دستبرداری کشاں نِکالنا
pullet	ٹِلیا
tomato	ٹِماٹر کچُومر
tawdriness	ٹِماخ
flicker	ٹِمٹِماہٹ جِھلمِل جِھلمِلانا
gong	ٹِمکی گھڑیال گھن گھنٹال گھنٹہ
nipple	ٹُنّا جیجی چُوچی حلمہ دُودھی سرِپستاں
knob	ٹُنّا کل گِرہ گُھنڈی
miserly	ٹنچ چرپُوز چنٹ خسیس شُومڑا کنٹک کنجوس لئیم مُمسِک
jingle	ٹنک ٹھناک ٹھنٹھنانا ٹھنکنا جھن جھنجھنانا جھنجھناہٹ جھنک جھنکار چھمچھمانا کھن کھنک کھنکنا کھنکھنانا
chinaware	ٹنک
legged	ٹنگا
nibble	ٹُنگار ٹُنگارنا ٹُونگ ٹُونگنا ٹُھنگیانا کُترن کُھٹکنا
necromancer	ٹُنہا حاضِراتی
hat	ٹوپ ٹوپی چندوا کُلاہ مبغُوض مُتنافِر مُتنفِّر نفُور
helmet	ٹوپ حدِید خود مِغفر
topi	ٹوپی
cap	ٹوپی کُلاہ
fracture	ٹُوٹ شِکست گُسِستگی
cartridge	ٹوٹا کارتُوس
loaf	ٹُوک نان روٹی
twill	ٹُول
fascination	ٹونا چم سِحر گِرِفتگی موہ موہنی
faucet	ٹونٹی نل
tracker	ٹوہیا کھوجی
chaser	ٹوہیا
drudgery	ٹہل
ramble	ٹہل ٹہلنا مٹرگشت ہانڈنا
servitude	ٹہل چاکری خادِمی عُبُودیت غُلامی
twig	ٹہنی ڈنڈی سنٹی سونٹی قضیب قمچی
jog	ٹہوکا ہِچکا
wee	ٹُیّاں چنیاسا ننّھا
cheque	ٹِیپ
grout	ٹِیپ
compress	ٹِیپنا دبانا
enlist	ٹِیپنا
throat	ٹیٹوا ٹینٹوا حلق حُلقُوم حنجرہ گل گلا گُلُو گلے ناڑ نرخرا نریٹی
perverseness	ٹیڑھ وادی
obliquity	ٹیڑھاپن
teesoo	ٹیسُو
ridge	ٹیک گردنا
coronation	ٹِیکا
tika	ٹِیکا
bantam	ٹینی
dovecote	ٹھاٹر کابک
thakur	ٹھاکُر
unemployment	ٹھال
unemployed	ٹھالا ٹھالی ٹھلوا سوفتہ فالتُو
jobless	ٹھالی
slothful	ٹھالی سُست کاہِل مجہول مگرا
cram	ٹھانسنا ٹُھوسنا ٹُھونسنا چانپنا دُھوسنا ڈاٹنا گُھسیڑنا
printing	ٹھپّا
font	ٹھپّا
guffaw	ٹھٹھّا قہقہہ
numbness	ٹِھٹھر ٹِھٹھراہٹ سُون
benumb	ٹِھٹھرا ٹِھٹھرانا مُخدِّر
tinker	ٹھٹھیرا
tinsmith	ٹھٹھیرا
backbone	ٹھڈّا صُلب
crammed	ٹھس ٹُھس مُحتشی
unperceptive	ٹھس
solid	ٹھس ثقیل جازِم جامِد دھڑ راسِخ سنگین کٹھیا متین مُجسّم مُحکم مرصُوص مُنجمد ورزشی ٹھوس سخت مضبوط
lacklustre	ٹھس
overfill	ٹُھس ٹُھنسنا
imprint	ٹھسّا نِشان
swank	ٹھسّا
hit	ٹھسک جمانا سپاٹا لگانا لگنا مارنا
foppishness	ٹھسک
demean	ٹُھکرانا
swindler	ٹھگ حیّال دھندلا ڈھونگی
imposter	ٹھگ دغل دھتوریاُ طرّار
swindle	ٹھگائی چرکا گھپلا مغشُوش نوسربازی
rob	ٹھگنا چُرانا چُرن چِھیننا لُوٹنا
thuggee	ٹھگی
pitcher	ٹِھلیا سبُو کلس گاگر گھڑا مِیت
thumri	ٹُھمری
tinkle	ٹھناک ٹھنٹھنانا جھنکار چھمچھمانا چھنچھنانا چھنکنا طنین کھن کھنک کھنکھنانا
clink	ٹھناک ٹھنکنا کھنک کھنکانا کھنکنا کھنکھنانا
chime	ٹھناک
impotent	ٹھنڈا زنخا سرد لاچار مُخنّث نامرد ہِیز
unlettered	ٹُھوٹھ جاہِل کورا ناخواندہ
compact	ٹھوس چُست چگال دھڑ عقد گنٹھیلا گُنجان گھن مُحکم مُنضبِط مِیثاق
thickheaded	ٹھوس
detriment	ٹھوکر زِیاں نُقصان ضرر
foist	ٹُھونسنا
beak	ٹھونگ چونچ مِنقار نوک نُول
immobile	ٹھہرا جامِد ساکِت
serenity	ٹھہرائو حِلم شانتی نُورانی وقار
equanimity	ٹھہرائو
stagnate	ٹھہرنا
cork	ٹھیپی ڈاٹ ڈٹّا گھٹّا کاگ
reasonable	ٹِھیک عقلی مُدلّل مُوجّہ واجِب واجِبی معقول
fairly	ٹِھیک مُنصِفانہ
justly	ٹِھیک عادِلانہ مُنصِفانہ
andante	ٹھیکا
potsherd	ٹِھیکرا خزف
wheelbarrow	ٹھیلا
trolley	ٹھیلا خلّاصی ڈھکیل
propel	ٹھیلنا دگڑانا
ho	ٹھینگا
undamaged	ثابِت
uninjured	ثابِت
subsist	ثابِت گُزارا
unharmed	ثابِت
glisten	ثاقِب جھلجھلانا جھلجھلاہٹ جھمکنا دمکنا زاہِر چمکنا
plummet	ثاقُول شاقُول لٹکن
plumb	ثاقُول
umpire	ثالِث حکم
arbiter	ثالِث داور
arbitral	ثالِثانہ
eighthly	ثامِناً
secondly	ثانِیاً دُوسرے
disablement	ثُبات
probate	ثُبُوت
mammalian	ثدئی
basilisk	ثُعبان
fox	ثعلب رُوباہ لومڑ
settling	ثُفل
counterweight	ثِقالہ
authoritativeness	ثِقاہت
reliability	ثِقاہت
pore	ثُقبہ
sober	ثِقہ سُلجھا سنجیدہ
authoritative	ثِقہ حاکمانہ مُستند مُقتدِر
