kharif	خریف
koel	خریفی کوئل
autumnal	خریفی
bursar	خزانچی
accumulator	خزانہ
pottery	خزف
discredit	خزی دگڑنا آبرو باختہ بے اعتبار
khus	خس
friability	خستگی
cyrus	خُسرَو کِسریٰ
measle	خسرہ کھسرا مسانی خارش
woodcutting	خشّابیات
cod	خِشتک مرمُوز
arid	خُشک نِرجل یابِس بنجر خشک یابس
desiccate	خُشکانا خشک کرنا ہونا
desiccation	خُشکی
dryness	خُشکی رُکھائی یبُوست خشکی روکھا پن رکھائ یبوست
aridity	خُشکی یبُوست بنجر پن خشکی یبوست
ire	خشم غُصّہ غضب غیظ خفگی طیش
indignation	خشم خُشُونت گاج غیظ غضب غصہ خفگی پیچ و تاب طیش
rigidness	خُشُونت
asperity	خُشُونت کڑواہٹ شدت تلخی تیزی ترشی
roughness	خُشُونت ان گھڑ پن درشتی
lowliness	خُضوع فِروتنی کمتری مسکنت غربت مسکینی
calligraphist	خطّاط کاتِب
chirography	خطّاطی
betroth	خِطب مخطوب معزی منسوب
marshmallow	خطمی
linear	خطّی خطی قطاری
orator	خطیب گوئندہ مُتکلِّم مُقرِّر مقرر متکلم
khatib	خطیب
riddance	خِفّت نجات رفع
frivolity	خِفّت الم غلم بے ہودگی لغویت مزاح
caftan	خفتان
tachycardia	خفقان
hysteria	خفقان باؤ گولا ہیجان امتناع
redeem	خلاص فک مُکت بخشوا لینا چھڑا واپس خریدنا لے
unencumbered	خُلاصہ بار سے آزاد مزاحمت یا رکاوٹ
khalasi	خلاصی
caliphate	خِلافت
lieutenancy	خِلافت نِیابت نیابت
khilafat	خِلافت
toothpick	خِلال سِینک خلال
conviviality	خِلطہ
sociableness	خُلطہ مِلنساری
khula	خُلع
khilat	خِلعت
khelat	خِلعت
posterity	خلَف
filial	خلَف
rearguard	خلف سپاہ عقب
caliph	خُلفا خلیفہ
amiability	خُلق
vacuity	خُلُو بے خیالی جوف خالی پن خلا
feebleness	خُلُو ضُعف نحافت نقاہت کم زوری ضعف
seductive	خلُوب خنّاس
everlastingness	خُلُود
bargepole	خلہ
leucocyte	خلیاتِابیض
cellular	خلیّاتی
etui	خلیطی
monitor	خلیفہ نِظارت نِگرانی ناصح نگران جانچنا نگرانی کرنا
khalifa	خلیفہ
divorcee	خلِیّہ مُطلّقہ
vintner	خمّار کلال
ode	خمسہ مدیحہ غزل قصیدہ
bawdry	خنا
scrofula	خنازیر کنٹھ
swine	خنازیر خِنزیر خُوک سُوَر سور
devilishness	خنّاسی
devilish	خنّاسی شَیطانی طاغُوتی خبیثہ خطرناک دشمنانہ شیطانی
satanic	خنّاسی طاغُوتی
diphtheria	خُناق
poniard	خنجر کتارا کٹار
khanjar	خنجر
strip	خنجری سِینکیا قُراضہ لہری لہریلا مُخطّط دھاری دار بے پردہ کرنا کپڑے اتارنا کھینچنا پٹی
snuffler	خنخنا
snuffle	خنخنانا
swinish	خِنزیری
hoggish	خِنزیری
greenish	خِنگ سبزی مائل
wisher	خواستار
gentry	خواص شرفا
specialist	خواص مُتخصِّص فہرست
readable	خوانا
legible	خوانا جسے پڑھا جا سکے صاف واضح
recital	خواندگی قرات تلاوت ذکر
literacy	خواندگی ادبیت
recitation	خوانی ورد
require	خواہ درکار مطلوب مُقتضی در کار خواست کرنا مانگنا طلب ضروری لازم احتیاج ضرورت مانا
beautifully	خُوب
apricot	خُوبانی خوبانی
snarl	خوخیانا غُرّانا گُھرّانا گُھرکی نِپوڑنا گانٹھ گرہ گتھی الجھانا
myself	خُود میں ہی خود
himself	خُود وُہی آپ ہی خود وہ اسے
egotistical	خودبین
automation	خودکاری خود کاری
devourer	خور
ration	خُوراک رسد عُلُوفہ خوراک راتب
eaten	خُورد خُوردہ کھایا ماکُول ہوا
edible	خُوردنی آٹا دال کھانے کے لائق معقول
blithe	خُورسند دل شاد مگن مسرور زندہ
voluntariness	خُوشی
rejoicing	خُوشی
intend	خَوض عازِم عازم قصد کرنا
frightfulness	خَوفناکی ہَولناکی
accustomed	خُوگر مرسُوم مُعتاد عادی خوگر ما نوس مروج روایتی
habituate	خُوگر مُعتاد عادی عادت ڈالنا کرنا خوگر پرچانا
saddlecloth	خُوگیر دامنی غاشِیہ نمدہ
galingale	خُولنجان
manslaughter	خُون غیر ارادی قتل
gore	خُون کلی کلیاں خون منجمد
murderer	خُونی قاتِل قتّال قُتّال گھاتک ہتیارا ہلاکو خونی قاتل
murderous	خُونی گھاتک ہتیارا قاتلانہ
assassin	خُونی قاتِل قُطّاع ہتیارا حشاشین قاتل
bloody	خُونیں خون آلود ریز
consanguinity	خویشی
health	خَیر سلامت سلامتی شفابخش صِحّت عافیت مزاج صحت طبیعت تندرستی
stupefaction	خِیرَگی مُورچھا
mallow	خَیرُو گل خیر
malignant	خِیرہ کینہ پرور خطرناک خبیث مہلک مضر
admixture	خِیساندہ مِلاوٹ
yarn	خَیط سُوت کلابہ دھاگا ڈورا گپ کہانی لڑی قصہ سوت
filament	خَیطہ دھاگا ریشہ سُوت
billhook	دا
overwhelm	دابنا طاری الجبار بے پناہ غالب ہاوی غلبہ کرنا مجبور کر دینا
bountifulness	دات
impart	داتا ابلاغ کرنا دینا
internality	داخِلیّت
subjectivism	داخِلیّت
subjectivity	داخِلیّت فاعِلیّت
toad	دادُر غُوک مینڈک مینڈکی
gallow	دار سُولی صلیب گل سولی
gibbet	دار سُولی سولی
holder	دارا گیر گھر قابض
cinnamon	دارچینی دار چینی
overseer	داروغہ کروڑا مِردھا مُہتمِم ناظر
daroga	داروغہ
darogha	داروغہ
molar	داڑھ ڈاڑھ چو گھڑ
scythe	داس درانتی
saga	داستان کہانی
instigator	داعی مُحرِّک فتنہ انگیز مفسد محرک شہ دینے والا
mournful	داغی سوگی ماتمی مغموم اندوہ گین غمزدہ پرملال
repellent	دافِع اجیرن
curative	دافِع دفعِیّہ شافی شفابخش علاجی شفائ
hall	دالان بڑا کمرہ وسیع و عریض ہال
watchtower	دامچا دیدبان مرقب منار برج نگہبانی
ivorie	دانتِک
wittingly	دانستہ جانے بوجھے قصداً
knowingly	دانستہ عمداً جانے بوجھے قصداً
precipice	دانگ کڑاڑ ڈھلوان کنارہ
lentil	دانیزہ عدس مسُور
thresh	داونا گاہنا مانڈنا دھننا کوٹنا نکالنا
pende	دائِر مُعلّق مُلتوی دائر
permanently	دائماً مُستقِلاً دوامن ہمیشہ کے لئے
creditor	دائن دھنِک دھنی مُدایِن قرض خواہ
chrysanthemum	دائوُدی
insider	دائی رازداں بھیدی واقف کار
ambush	دبّا دبکی کمین گھات
crouch	دبّا دبکی دبکَیل ڈُھوکنا زمین پر بیٹھنا
tanning	دباغت دببغت کھال کی کمائ
skulk	دبک دبکَیل کنیانا
emaciation	دُبلائی کاہِش نحافت
outspoken	دبنگ کھرتل بے جھجھک لگام نڈر
craven	دبُّو بے دم بزدل ہارا ہوا مریل
zephyr	دبُور صبا نسیم باد مغرب پچھوا
paperweight	دبَونی وزنہ
notary	دبیر کاتِب حلف اٹھانے یا تصدیق کرنے والا
secretary	دبیر دِیوان سِکتّر مُتصدّی مُعتمد مُنشی ناظِم منشی
weakle	دبَیل کم زور ناتواں ضعیف
underle	دبَیل ادنیٰ عہدے دار اجیر ماتحت ملازم
affidavit	دِبیہ زبان بندی
browbeat	دپٹنا گھڑکی گھڑکنا
confute	دتنا لاجواب انکار کرنا تردید
antichrist	دجّال دجال مسیح دشمن
smoky	دُخانی دُھملا دُھنَیلا دُھواں دُھوانسا دھواں دار
steamy	دُخانی
introduce	دخیل لانا ملانا رواج دینا تعارف کرانا ملنا متعارف ہونا
occupier	دخیل قابِض قابض ساکن
governess	ددا مانی
milch	دُدھاری دُودھار دودھار دودھیل شیر دار
intrusion	دراندازی مُداخلت دخل دست اندازی مداخلت
lengthy	دراز طال طُولانی مُطوّل لمبا طویل
straightforwardly	درّانا
durbar	دربار
dozen	درجن در جن
pneumonia	دردِشُش
peripneumonia	دردِشُش
coarseness	دردراپن
granulation	دردراپن
graininess	دردراپن
sempstress	درزن
seamstress	درزن
accuracy	دُرُستی سِدّھی صِحّت بالکل درستی کھرا پن راستی سچائ صحیح ٹھیک
morose	دُرُشت آزردہ کٹھور اداس
darshan	درشن
sightly	درشنی
dargah	درگاہ
reprieve	درگُزر مُہلت بچانا فرصت دینا سزا سے معافی وقفہ
medication	درماں علاج معالجہ
rapacity	درِندگی
predator	درِندہ غارت گر لٹیرا
carnivore	درِندہ سِباع گوشت خور
tardy	دِرنگی دِھیما سُست کاہل سست رفتار
dilatory	دِرنگی مُتوقِّف ڈھیلا کاہل
reap	دِرَو کاٹنی لاونی لَونا کٹائ کاٹنا کرنا
lancet	دروش نِشتر نیش نیشتر ایک چھوٹا آلہ جراحی نشتر
inwards	درُون
core	درُونہ صمیم دل مرکز جوڑ تک
beggary	درویزہ دریوزہ فقیری درویشی گدا گری
unworldly	درویش درویشانہ
intermix	درہم خلت ملت آمیزش کرنا گڈ مڈ ملانا
higgledy	درہم
dhurrie	دری
unearth	دریافت کرنا کھودنا ظاہر زمین سے اکھاڑنا
muslin	دریز ململ
disinclination	دریغ
hen	دڑبا کُکڑی ماکیاں مُرغی مرغی
robbery	دُزدی دھاڑ ڈاکا ڈکَیتی سرقہ قزّاقی لُوٹ ڈکیتی لوٹ لٹائ قزاقی راہ زنی
forefoot	دست
cubit	دست ہاتھ ہست
tutenag	دستا
passport	دستک روَنّا راہ داری کا پروانہ
dastur	دستُور
december	دِسمبر دسمبر
steppe	دشت
hundred	دشتی سَو سَیکڑا سَینکڑا شت صد سو
imposture	دغل ڈھونگ عیاری بہروپ
fake	دغل قلبی کاذِب مغشُوش تہہ کرنا جعل سازی لوٹنا نقل بنانا ٹوٹ پڑنا جھوٹا نقلی
hotness	دف طپش
defensive	دِفاعی مدافعتی مُزاحمتی دفاعی مدافعانہ
binder	دفتری
duffadar	دفعدار
time(s	دفعہ
interment	دفن تدفین
entomb	دفنانا
inter	دفنانا گاڑا گاڑنا مدفُون دفن مدفون بیچ میں رکھنا کرنا مٹی دینا تار دروازہ مداخلت اتصال
tuberculosis	دِق تپ دق
dikh	دِق
decius	دقیانُوس
recondite	دقیق عمیق چھپا گہرا مخفی پوشیدہ غائب غیر واضح سربستہ نہاں
shopkeepe	دُکانداری
deccan	دکّن
twosome	دُکیلا
denote	دِکھانا دِہ اشارہ کرنا نشان لگانا
presentable	دِکھائوُ دِیدارُو
illusive	دِکھائوُ مجازی فریبی غیر حقیقی سرابی
broker	دلّال آڑہتی دستوری دلال واسطہ
brokerage	دلالت دلّالی آڑہت
madam	دلّالہ سرکار شِرِیمتی صاحِبہ مادام میم
consign	دِلانا سَونپنا مُفوّضہ سپرد سپردگی آڑہت کرنا بخشنا بھیجنا دے دینا حوالے سونپنا
dispirited	دلبا
desirable	دِلخواہ شایان مُستجب مُستحب ور دلکش محبوب مرغوب پسندیدہ پیارا شایاں
pauperism	دلِدّر مُفلسی گدا گری افلاس ناداری قلاش پن
totter	دلَک دلکنا ڈِھلملانا مُتزلزل لغزش ڈگمگانا لرزنا
massage	دلک مالش مُٹھّی مساس ملائی ملنا دابنا کرنا
disobey	دُلکنا
dogtrot	دُلکی کتا چال
tarantula	دُلمہ
tearer	دلن
aquarius	دلو کُمبھ
panel	دِلّہ ڈبہ خانہ تختہ
heartfelt	دِلی قلبی دلی طور پر
porridge	دلیا دلیہ
venturesome	دِلیر دلیر ہمت ور جان باز جری جسور خطرہ مول لینے پر مائل من چلا پرخطر الوالعزم
intrepidly	دِلیرانہ بے باکی سے دلیرانہ
bravely	دِلیرانہ شیرانہ
mental	دِماغی ذِہنی مانس مجذوب عقلی دماغی خیالی ذہنی
washer	دمرک شُو غسّال دھوبی دھوبن اجلی بوا
valueless	دمڑچل بے مصرف قدر وقعت خاک ناچیز
heroine	دمنی
sanguinary	دموی خونی
plethoric	دموی
daytime	دِن
incessantly	دنادن سٹاسٹ لگاتار دم بہ ہمیشہ لگاتاری سے
noisily	دنادن دھڑ دھڑادھڑ دھڑادھڑی شور غوغا کے ساتھ مچا کر
harrow	دنتائولی سراون سُہاگا ہَینگا بربادی غارت گری
fearlessly	دندناتے دھڑ نِدھڑک جسارت سے
carelessly	دندناتے
prostration	دنڈَوت سُجُود سجدہ
amphitheatre	دنگل
expeditiously	دواسپہ
mailman	دواسپہ ڈاکیا
tandem	دواسپہ
biped	دوٹنگا
inkpot	دوات
gateway	دُوار دروازہ پھاٹک
expedient	دُوار مُناسب واجِب واجِبی
hawker	دوّار پھیری والا سودے
warder	دُوارِک قید خانے کا نگہبان
bankruptcy	دِوالا دِیوالہ بنوک رپٹی
diwali	دِوالی دِیوالی
waterwheel	دوالیب دولاب
divan	دواوِین دِیوان
tête	دُوبدُو
meridian	دوپہریا نصف النہار
embassy	دُوتائی سِفارت سفارت خانہ
bawd	دُوتی بد چلن عورت
procuress	دُوتی کُٹنی
confidante	دُوتی
indecisive	دودِلا مُتامّل ڈانواں ڈول ڈھل مل دو دلا
soot	دُودہ دُھوانسا کالک
cycle	دَور چکر دور گردش جگ فہرست سیکل
perimeter	دَور پراپرٹی چور حاڑہ چپہ
duality	دورُخی دُوئی دوئ
session	دَورہ نِشِست
racing	دَوڑ
sally	دَوڑ ہجوم پھاند
scramble	دَوڑ رم چھینا جھپٹی مار دھاڑ پیٹ
blameable	دوشی ملامتی
duet	دوگانا
rotatory	دولابی
harmonic	دولابی
groom	دُولھا نفر نَوشہ چکنا چپڑا دولہا گھوڑے کا رکھ والا نوجوان سائس کی رکھوالی کرنا تربیت دینا
dearness	دُون گِرانی مہنگائی گرانی مہنگائ
steer	دوہان
exclamation	دُوہائی
grandson	دوہتا سکڑ ناتی نبسہ نبیرہ
granddaughter	دوہتی ناتِن نبسہ نتنی
milker	دوہیا دوہنے والا
deism	دُوئی
reduplicated	دُہرا
reduplicate	دُہرانا
consternation	دہش ڈر حیرانی
rusticity	دِہقانیت غلچگی
uncouthness	دِہقانیت ادب نا آشنائ بے ڈھنگا پن بھدا
fervency	دہک گرمی جذبہ شوق
tabor	دُہُل طاسہ
province	دِیار صُوبہ کھنڈ محال علاقہ صوبہ
alluvion	دِیاڑا
lookout	دیدبان
veteran	دیرینہ گھاگ پرانی گاڑی آزمودہ کار سابق فوجی
dacey	دیسی
desi	دیسی
provincial	دیسی صُوبائی غیر مہذب صوبائ
indigenous	دیسی سُودیشی مُلکی فطری ملکی سودیشی
scan	دیکھنا جانچنا پڑتال کرنا
dinar	دِینار
hobgoblin	دِیو ہوّا غول
devanagari	دیوناگری ناگری
hurdle	دِیوار رکاوٹ ٹٹی
divali	دِیوالی
diwan	دِیوان
senate	دِیوان مرکزی سناٹے مجلس
frenzied	دِیوانہ کانورا
cuckold	دَیُّوث قُرّمساق قلتبان گِیدی
deodar	دیودار
giantess	دیونی
ogress	دیونی
devi	دیوی
stall	دھابا سِتان اسطبل پائے گاہ طویلہ
dovecot	دھابری
satisfy	دھاپنا مُترضّی خوش کرنا مطمئن اطمینان رسانی رضاکردار بودن
ore	دھات فِلز
paddy	دھان کا کھیت کی کھیتی
rove	دھاونا ڈولنا رمنا پھرنا آوارہ گردی کرنا قزاقی
trudge	دھاونا ربڑ پیدل چلنا
invade	دھاونا چڑھائ کرنا دخل انداز ہونا دھاوا بولنا گھسیڑنا حملہ
thickset	دھبّل
petticoat	دھبلا سایہ
randomness	دُھپّل
revilement	دُھتکار گالی گفتار
overbear	دھٹینگر بالا دست جبار زبردست غلبہ کرنا ہونا
stylish	دھجیلا سجیلا پراسلوب طرح دار وضع
confident	دِھرِشٹ مُعتقد مُوثّق بے باک مطمئن پریقین واثق تکتے خوبصورت مطم رازداری
dharna	دھرنا
firmly	دھڑ بہ عزم ثابت قدمی سے
decidedly	دھڑ البتہ
rap	دھڑدھڑانا دَھول کھٹکھٹانا کھٹ
stalwart	دھڑنگ دِھینگ قوی شجاع
damnation	دِھکّار شناعت
gloominess	دُھملائی
retire	دھندھار ہٹاؤ ہٹنا پلٹنا پیچھے سونے جانا الگ ہونا کرنا واپس لینا حیا دار عذلت
sagittarius	دھنُش قَوس کمان ال قوس
reverberate	دُھنکنا گونجنا واپس بھیجنا پلٹنا
pummel	دُھننا ٹھکائ لگتار مکے مارنا
proprietor	دھنی مالک صاحب والی
keynote	دُھنی بنیادی سر
assiduous	دُھنی ساعی کاجی انتھک محنتی منہمک ثابت قدم سعی کرنے والا
carder	دُھنیا
gull	دھوانکش شرارت بے وقوف بنانا شرات کرنا الو
laundress	دھوبن
washerwoman	دھوبن
fumigate	دُھوپنا مُبخّر دھونی دینا لینا
dhoti	دھوتی
gamester	دُھورت
knavish	دُھورت بد خصلت دغاباز فریبی مکار شریر
burly	دھوکر ڈھٹینگڑ ہیکڑ دبنگ ہٹا کٹا موٹا ابھرا ہوا
lusty	دھوکر قوی تندرست
profuse	دَھونتال فیاض فضول خرچ وافر
unsparing	دَھونتال آزاد خیال بے درد رحم ظالم
imposition	دَھونس بار ڈنڈ دھوکا ہرجانہ محصول فرض برداشت استیضاح اعلان
contemplative	دِھیانی
unhurriedly	دِھیرے
lull	دِھیما ڈھارس دینا دل بہلانا تھپ تھپانا گھٹنا کم ہونا سکون حاصل خاموشی کا دور
mailbox	ڈاک
postal	ڈاک
doctorate	ڈاکٹری
admix	ڈالنا
oarsman	ڈانڈی کِھویّا کھیوٹ گھٹوار ملاح
rower	ڈانڈی گھٹوار
gadfly	ڈانس مکھّا خون چوس مکھی وبال جان
rancorous	ڈاہی کُھنسی کینہ پرور
submerge	ڈُبانا ڈُوبا غرِیق ڈبونا ڈوبنا
carrom	ڈبُّو
inundate	ڈُبونا سیلاب آنا
horrific	ڈرائونا ڈراؤنا خوفناک لرزہ انگیز
bitten	ڈسا گزیدہ گذیدہ
drumbeater	ڈفلچی
moo	ڈکرانا رمبھانا
brigand	ڈکَیت ڈاکو ڈکیت لٹیرا قزاق
dacoity	ڈکَیتی
destabilize	ڈِگانا
clod	ڈلا اناڑی بے ادب ڈلی گاؤدی ہیچ مٹی کا مادھو پوچ ڈھیلا مارنا
petiole	ڈنٹھل
stalk	ڈنٹھل ڈنڈی نلوا اکڑ چال کربی شاخ
capsule	ڈوڈا
loiter	ڈولنا ڈَونڈانا لٹپٹانا آوارہ گردی کرنا ڈیرا ڈالنا
dooli	ڈولی
cat	ڈَونکنا گُربہ ہِرّہ بلا بلی گربہ
canoe	ڈونگا ڈِینگی کشتی ڈونگی
mug	ڈونگا گِلاس آب خورہ ڈبب کوذہ غنڈہ اچکا منہ بنانا چڑھانا
lush	ڈَہڈہا مُخضّر نضیر ہرا بھرا رس شاداب زرخیز شربت
baulk	ڈَہکانا چشم پوشی امتناع کرنا گھاس نہ ڈالنا رد
skiff	ڈِینگی ڈونگی
ferry	ڈِینگی مِعبر
fowl	ڈھابا ماکیاں مُرغ چڑیا پرندہ
buckler	ڈھال
dumpy	ڈھبّس ڈھبُوس
callus	ڈھٹّا
brazenness	ڈِھٹائی
declivitous	ڈھلوان
caster	ڈھلیّا فِگن
guzzle	ڈھوکنا چڑھا جانا ہڑپ کر نگلنا
dhol	ڈھول
delusive	ڈھونگی
hypocritical	ڈھونگی ریاکارانہ کپٹی مُنافقانہ مِیٹھا
laxity	ڈِھیل ڈھیل ڈھیلا پن کسل نرمی سستی
eyeball	ڈھیلا
sacrificer	ذابِح
slaughterer	ذابِح
inattentive	ذاہِل غافِل ناشنوا متغافل
forgetful	ذاہِل ناسی نسیان
kindly	ذرا مُشفِقانہ فطری ہمدرد خیر خواہ خوش خلق نیک خو قدرتی مہربانی سے
humerus	ذِراعیہ
giraffe	ذرافہ زرافہ
masculine	ذکر مُذکّر مردانی نر مردانہ مذکر
submissiveness	ذِل طاعت فِروتنی مِسکینی عاجزی
docile	ذلُول ساو سِیدھا گائے مُنقاد مطیع سدھڑ
disparagement	ذم
misconduct	ذمائم ذمیمہ بد چلنی سیاہ کاری
bicornuous	ذوالقرنین
comet	ذوذنَب کیتو دم دار ستارہ جھاڑ
yolk	ذہب انڈے کی زردی
mindset	ذِہنیت سوچ
mentality	ذِہنیت ذہانت ذہنیت
diabetes	ذِیابیطس ذیابطیس
sequel	ذَیل انجام نتیجہ ذیل
subsidiary	ذَیلی فُروعی ماتحت
ligature	رابِطہ پٹی
tinge	راتنا رنگ دینا رنگنا
monarch	راجا سلاطین سُلطان شاہ شہریار بادشاہ سلطان
raja	راجا
princedom	راجائی مِرزائی مِیرزائی نوابی رجواڑہ
optimistic	راجی
optimist	راجی رجائی خوش بین رجائ
trusty	رازدار
rhaze	رازی
fray	راسا مارامار ماراماری ہنگامہ لڑائ
national	راشٹریہ مُلکی مِلّی قومی بینک سرکاری خزانہ محافظ آمدنی باغ ملی ملکی وطنی
ration(s	راشن
pastor	راعی شبان
schismatic	رافضی روافض خارجی رافذی
raiser	رافع
exalter	رافع
sensual	راگی شہوانی ناپرہیزگار نفسانی نفس پرست
tranquillize	رام
tractable	رام مُنطبع مُنقاد
rama	رام
ramayana	راماین
hilarity	رامش طرب خوشی زندہ دلی
shooter	رامی
scoffer	رامی
hurler	رامی
thigh	ران جانگھ زانو
wielder	راں
driver	راں عرابچی
condemn	راندہ کنڈم مردُود ملامت کرنا مذمت پیشاب کی دھار پر مارنا
rani	رانی
wield	رانی اختیار ہونا تسلط رکھنا
cavalier	راوت فارِس شہسوار
ravan	راون
rhubarb	راوند ریوند
anchorite	راہِب رِشی رُہبان
monk	راہِب رُہبان زاہِد بیراگی ناسک راہب
pledger	راہِن
pawnbroker	راہِن مُرتہِن
mortgager	راہِن
lettuce	رائِتا کاہُو
pumpkin	رائِتا گِھیا کدو
fashionable	رائِج
jelly	رُب گِجگجا رب
manifold	رِبا بھانت کا چند در کئ گنا طرح رنگا رنگ
rebec	رباب
hospice	رِباط خانقاہ مریض خانہ
rubber	ربڑ
stepson	ربِیب
stepdaughter	ربِیبہ
reportage	رپورتاژ
weather	رُت سماں فرسُودہ مَوسم دھوپ سے خراب جہاں دیدہ تجربہ کار توفن زدہ باد نما بے رنگ پکا پختہ آب و ہوا فصل موسم رت برداشت کرنا مقابلہ
designation	رُتبہ عُہدہ اسم منصب نام عہدہ رتبہ تقرر
nyctalopia	رتَوندا اندھیرے میں کم نظر آنا غشا رتوندھی شب کوری
norm	رِتی مرجاد معیار مثالی قاعدہ سانچا
ratti	رتّی
iteration	رٹ دوہراؤ تاکید تکرار
iterate	رٹنا دوہرانا تکرار کرنا
optimism	رجا رجائیّت رجائت
rajab	رجب
proclivity	رُجحان مَیلان جھکاؤ رجحان
leaning	رُجحان
tendency	رُجحان صَوب مَیل مَیلان مراد رجحان
profanity	رِجس کلمہ کفر
unholiness	رِجس
retrace	رجعت واپس جانا
retraction	رجعت دست برداری سمٹاؤ سکڑاؤ
recourse	رُجُوع مُراجعت
uterus	رَحم گھڑیا یونی بچہ دان دھرن رحم
mercifulness	رحیمی کریمی
gratuity	رُخصتانہ بخشش انعام تحفہ
worthlessness	ردائت ناکسی اوچھا پن
throwaway	ردّی ڈال دینا لٹانا پھینکنا ترک کرنا
rankle	رڑکنا کرَک کرکنا کھٹکنا کھلنا
soberness	رزانت
truculent	رزمی ژِیاں بے رحم وحشی
huff	رِس کُٹیّ بد دماغی غصہ ہوا کا جھونکا خفگی تاؤ کرنا منہ پھلانا ناراض کر دینا بگڑنا ہانپنا سانس پھولنا
rissaldar	رِسالدار
brochure	رِسالہ
monograph	رِسالہ مقالہ
draftsman	رسّام
photographer	رسّام عکّاس عکاس
engraver	رسّام مُرتسِم کندہ کار نقاش
delineator	رسّام نقشبند
seep	رِساؤ رسنا
seepage	رِساؤ رسنا
alchemy	رسائِن کِیمیا مُہوِّسی کیمیا
rustam	رُستم
flora	رُستنی نبات
rateable	رسدی
proportionate	رسدی مُتناسِب
formally	رسماً
chart	رسمہ نقشہ خریتہ
exude	رِسنا رسنا
opprobrious	رُسوا معیُوب بدنام برا ملامتی رو سیاہ
cyst	رسَولی
wen	رسَولی غُدّہ غدود جلد کے نیچے ورم
gently	رسے ہلُّو ہلوہلو ہَولے بہ لطافت نرمی سے شرافت
connexion	رِشتہ مُواصلت
rishi	رِشی
orthodox	رشید مُتدیِّن مُتشرِّع مومِنانہ راسخ الاعتقاد
fosterage	رضاع رضاعت
complacency	رِضوان
peasantry	رِعایا رعیّت
protégé	رِعایتی حواری پٹھو شاگرد
fearsomeness	رُعب
cuteness	رعنائی
tenancy	رعیّتی
trance	رفتگی سکتے سکتہ
stupor	رفتگی غفلت غش
transient	رفتنی عارِضی گُزشتنی آنی جانی فنا پزیر وقتی
schism	رفض شِقاق اختلاف شقاق تفرقہ
alleviate	رفع
illustriousness	رِفعت
benignity	رِفق لُطف کرم لطف
rifle	رفل غارت کرنا لوٹنا تاخت و تاراج زخمی
darn	رفُو سِینا رفو کرنا سینا
vellum	رق میشی چمڑے کی جھلی
pendulum	رقّاص لٹکن
liquidity	رِقّت رقت
billet	رُقعہ پروانہ عشق
cavalcade	رکاب کَوکبہ
blockage	رُکاوٹ
rickshaw	رِکشا
membership	رُکنیت رکنیت
genuflexion	رُکوع
disgraceful	رکیک اوچھا قبیح شرمناک
auger	رُکھانی سُوجا
incivility	رُکھائی بد تہذیبی
scour	رگڑا رگید فرسا کُھرچنا مانجنا مٚنجھا مِینجنا نورد نوردی چمکانا غلاظت دور کرنا صاف
elopement	رم
rum	رم انوکھا بے ڈھنگا
ream	رِم جھاگ دار رددہ پھین اٹھنا نکالنا بنانا
enigmatist	رمّاز
geomancer	رمّال
rumba	رمبا
conjunctivitis	رمد
ramazan	رمضان
jot	رمق سرسری طور پر لکھنا کنی نقطہ ریزہ تل ذرہ
geomancy	رمَل
park	رمنا باغ باغیچہ پارک
priming	رنجک
reprobate	رِند گمراہ ناکام نیچ تباہ
freethinker	رِند آزاد خیال رند
freethinke	رِندی آزاد خیال
booze	رِندی شراب
weepy	رُنکھّا رونی بسورتا ہوا روتا
dyer	رنگارا رنگی صبّاغ رنگ ریز
dyeing	رنگاوٹ
recruit	رنگروٹ نوملازم نیا بھرتی کرنا
ornateness	رنگینی
allowable	روا واجِبی ہِبہ جائز مباح اجازت دینا مان لینا
condescend	روادار مُتواضِع نِہُڑنا با اخلاق جھکا ہوا منکسر دبنا جھکنا فرو تنی کرنا انکسار
indulgent	روادار نرم دل
customarily	رِواجاً
stoic	رِواقی
granular	روال دانے دار
traditionally	رِوایتاً
traditional	رِوایتی سماعی سناتن نقلی پیڑہی در رواجی روایتی
handsomeness	رُوپ حسن خوبی خوش روئ جمال وجاہت
silvery	رُوپا رُوپہلی سِیمی سِیمیں نُقرئی براق نقرہئ رپہلا سیمیں
transplant	روپنا پیوند لگانا
sulk	رُوٹھنا روٹھنا
spiritualism	رُوحانیت
bowstring	رودہ زِہ
brickbat	روڑا کتّل گُمّا
chap	رُوڑھا چاک کرنا کاٹنا شق تڑکانا مرد خدا
everyday	روزمرّہ
colloquial	روزمرّہ روز مرہ
lend	روزہ عارِیتی وام بخشنا دینا کرائے پر ادھار قرض
russia	رُوس روسیا
russian	رُوسی روسیا
culprit	رُوسیاہ مُجرِم عاصی خطا کار مجرم
candescent	رَوشن
ink	رَوشنائی زکاب سِیاہی کالی مِداد مرکب روشنائ سیاہی رنگ چسب
torch	رَوشنک مشعل مشعلچی
glossiness	رَوغن
buttery	رَوغنی
cashier	روکڑیا فوتہ دار خزانچی
byzantium	رُوم
napkin	رُومال گمچھا دست مال کاغذی یا کپڑے کا رو
sudarium	رُومال
romance	رُومان افسانہ فسانہ عشق قصہ
romantic	رُومانی بے لگام فرضی خود ساختہ
roman	رومانی رُومی رومن
romanticism	رُومانویت رُومانیت
byzantinian	رُومی
goer	روِندہ
rut	رُوہڑ لِیک
trachoma	روہے
sighting	رُویت
