socially	معاشرتی طور پر
solicitor	مختار
soliloquy	خود کلامی
sonorant	پرصدا
sonorous	بلند صوت
sooth	اوجھا کاہن کاہنہ
sophisticated	پرتکلف ساختہ
sop	کیچڑ لقمہ طمع
soreness	کبیدگی
sorghum	جار
sough	سائیں کرنا
soulless	بے جان جذبہ روح
soundless	بے آواز ساکت
spackle	لیپ
spatula	ڈوا کف گیر
spawn	اطفال نسل پود
spearhead	سنان
specification	نوعیت تفصیل
spectacular	پرتماشہ
spending	بسر
spigot	ٹونٹی
spiky	نوکیلی
spinal	حرام مغز
spine	ریڑہ
spinner	کاتنے والا
spiritedness	جوش خوش دلی زندہ
spiritlessness	انکسار
spittoon	پیک دان تھوک
splurge	اسراف دکھاوا نمود
splutter	چھینٹے بکھرنا قطرے پھیلنا
spokesman	ترجمان تعبیر ناطق ممث
spontaneously	برملا بے ساختہ فل بدیہ خود بخود
spontaneous	بے ساختہ
spoof	دھوکا فریب شرارت آمیز جھانسا
spook	بھوت ہم زاد پریت بھگدڑ مچا دینا چونکا ڈرا
spooky	بھیانک پرآسیب
sporadic	بکھرا اکا دکا کبھی کبھار شاذ
sportful	شوخ تفریحی
sportmanship	مردانگی ورزش کاری
sportsmanlike	جوان مرد
sporty	ورزشی
spousal	نکاح شادی
spree	ناؤ نوشی اچھل کود کرنا
springy	لچکدار
sprint	چھوٹی سی دوڑ
spry	چست پھرتیلا تیز
spume	جھاگ پھیند نکلنا
spunkey	با ہمت دلیر جی دار جیوٹ جوشیلا
spunkiness	جی داری
spunk	با ہمت دلیر تیز آگ پکڑنا جلنا
sputum	تھوک
spyglass	چھوٹی دوربین
squabash	چور کرنا کچلنا
squab	بھدا موٹا نو خیز شرمیلا
squadron(of	رسالہ
squalid	گندہ غلیظ نجس
squalor	بد بختی گندگی
squash	پچی حلوہ کدو پیٹھا گودا بنا دینا کچلنا
squid	قیر ماہی
squirm	چال بازی کرنا کلبلانا
squish	کچلنا مسلنا
stabile	جما ہوا مضبوط ثابت
stabilisation	استحکام
stabilise	پختہ کرنا
staid	سنجیدہ
stakeholder	شرطی رقم بردار مشار دار
stalkless	بلا ڈنٹھل بے ڈنڈی
stallion	نر گھوڑا فاحشہ
startlingly	وحشتناک طور پر
stasis	دوران خون کی رکاوٹ قبض
stave	لکڑی کے پتلے
steadily	با قاعدہ
steamer	دخانی جہاز
steamship	دخانی جہاز
steeper	بھگونا
steersman	مانجھی
stenographer	مختصر نویس
stenography	مختصر نویسی
sterling	عمدہ
stevedore	خلاصی
stingingly	بہت کم مقدار میں
stint	محدود آڑے آنا حد بندی کرنا روکنا پابندی قید ضبط
stob	آر
stockholder	حصے دار
stockpile	ڈھیر انبار
stodge	ٹھونسنا
stodgy	بھاری سنگین
stoker	جھونکنے والا
stoke	آگ بھڑکانا ہوا دینا
stolidly	سرد مہری سے
stolid	بے حس سرد مہر
stomp	پامال کرنا پاؤں پٹخنا
stow	محفوظ کرنا ذخیرہ
strabismus	بھینگا پن
straggler	آوارہ
strag	آوارہ بھٹکا
straightforwardness	کھرا پن راست روی صاف دلی
streaky	دھاری
streamer	جھنڈا جھنڈی
strenuous	ہمتی جفا کش پرجوش سرگرم توانا
stridence	لہجے کی سختی
stridency	کرختگی
strikingly	مؤثر طریقے سے
stringed	تار دار
stringency	سختی تنگی
stringent	مجبور کن شدید تاکیدی
striver	جدد و جحد کرنے والا
strongman	آمر بہادر طاقتور
structurally	ساخت کے لحاظ سے
structural	بناوٹ ساخت
stub	ٹھنٹھ
studiously	سرگرمی سے
studiousness	علم دوستی
studious	پڑھاکو
stuggy	موٹا
stultify	بے وقوف بنانا
stump	کوتاہ قد
stunted	کوتاہ ٹھٹھرا
stunt	روک رکاوٹ ٹھٹھرانا
stupendous	حیرت کن
stupification	خیرگی
stylist	صاحب طرز
sub	تحصیل دار عدالت کے زیر فیصلہ
subcontinental	برصغیری
subjugation	غلامی اطاعت مغلوبیت
subliminally	تحت اش شعوری انداز کے ساتھ
subornation	جرم کی ترغیب
substabdard	معیار سے کم
substrate	ذیلی طبق
subsurvience	اعانت خدمت گزاری ماتحتی
subtility	باریکی لطافت علو
successfully	کامیابی سے
suffice	پورا اترنا
suffix	لاحقہ
suffuse	پانی سے ڈھک دینا رنگ
suicide	خود کشی سوزی
suitableness	مطابقت شائستگی
sullage	اخور گندگی غلاظت کوڑا کرکٹ میل نجاست
sullenly	خفگی سے
sultry	گھمس دار
summarise	مجمل مختصر خلاصہ کرنا تخلیص صراحت تلخیص
sump	دلدل
sunbath	آفتابی غسل
sunder	القت کرنا
sunlit	دھوپ دار منور
sunny	آفتابی دھوپ دار روشن تابناک تاریکی شمس خیر
superb	عالی
superficially	اوپر
superimpose	منڈھ دینا
supervisory	نگرانی کا
supportless	بے یار و مدد گار
surgical	جراحی کا
surreal	غیر حقیقی
surreptitious	ساختہ
suspiciously	شک سے
suspire	آہیں بھرنا سانس
sutor	موچی
suture	جوڑ سلائ ٹانکا
suzerainity	جاگیر داری
suzerain	جاگیر دار
svelte	لچکدار لوچ دار
swab	پوچھن لگانا
swaddle	کپڑے میں لپیٹنا پٹی باندھنا
swag	لہرانا لٹکنا
swanky	دکھاوٹی
swarthy	پکے رنگ کا سانولا تاریک
swat	ہاتھ مارنا لمبی ضرب لگانا
swill	چھان بورا بھوسی چوکر کھنگال
swinishness	سور پنا
swordsmanship	تیغ زنی
sye	چھاننا چھلنی
sympathetically	ہمدردی سے
sympathiser	ہمدرد غمگسار غمخوار شنوا
sympathise	ہمدردی رکھنا دکھ بٹانا کرنا
symphony	ہم نوائ ترانہ
syncreticism	امتزاج ضدین
sync	مطابقت داری
syntax	نحو
systematically	با قائدگی سے اصولی
systematic	با قائدہ اصولی
systematise	منظم کرنا ترتیب دینا
systemic	کسی نظام سے متعلق
syzygy	ایک ماہ مخالفت
tabloid	تلخیص شدہ
tabular	جدولی مستتح
tab	چھوٹی سی پرچی پٹی تہہ
tacit	خاموش
tactfulness	چالاکی
tactful	موقعہ شناس ہوشیار سلیقہ مند
tactician	جوڑ توڑ کرنے والا تدبیر کار شاطر
tactile	لمسی لمسہ مرئ واضح
tactlessly	بے تکے پن سے
tactlessness	بے تکا پن
tact	چالاکی دانش مندی ڈھنگ حکمت موقعہ شناسی سلیقہ
tad	چھوٹا بچہ
tailorbird	بیا
tailpiece	آخری سرا تتمہ
tailspin	چکر غوطہ
talker	بکواسی بولنے والا جھکی
tallowy	چربیلا چربی لگا
tallyho	لش ش تش کار
tamarind	املی
tamarisk	جھائ طرفا تمرس
tamely	مسکینی سے
tamper	دخل دینا اندازی کرنا
tangentially	ذلی
tangential	محض چھوتا ہوا
tangibleness	محسوسیت
tangiblity	محسوسیت
tanker	تیل بردار جہاز
tannery	دبباغ خانہ جہاں کھالیں کمائ جائیں
tantalisingly	للچا کر
tantamount	گویا کہ مساوی مترادف قدر و قیمت طاقت
tantrum	غضب غصے کا اظہار
tappet	کھٹکا تھپکنی
tarnish	بٹا لگانا بگاڑنا گدلانا کالک
tarn	پہاڑی جھیل
tartly	ترشی سے
tar	ڈامر گندہ بروزہ تار کول کھیوٹ ملاح ناوک
tastefully	پرمذاقی سے
tattletale	غماز
tatty	فرسودہ گندہ ملگجا
taut	بے چین سخت تنا ہوا
taverner	کلال
taversable	قابل عبور
tawdry	بھدا بھڑکیلا بھونڈا چمکیلا
taw	انٹا
taxation	محصول
taxpayer	باج گزار محصول دہندہ فرض حصلہ ادا کرنے والا تعمیراتی رقم دینے
teachable	لائق تدریس پڑھائ کے قابل
teacosy	چائے پوش کیتلی
teacup	چائے کی پیالی
teahouse	چائے گھر خانہ
teakettle	چائے دانی
team	جتھہ جماعت تیم
teapot	چائے دانی
teary	آنسو بھرا اشک آمیز
teaser	دل لگی باز چہل چھیڑنے والا
technician	ماہر فنیات مستری تکنیشین
tedium	اجیر پن اکتاہٹ
ted	بکھیرنا پھیلانا
teem	پیدا کرنا بھر پور ہونا حاملہ ڈھلکانا انڈیلنا
teen	درد غم غصہ تکلیف
teer	لیپ لگانا پھیلانا
teetotaler	شراب کا منکر
tellingly	کار گر طور پر
temperamental	مزاجی تنک مزاج
temper(steel	آب دینا
template	قالب سانچا
temporariness	عارضیت ہنگامی پن
tempo	لے رفتار
temptress	دلکش فتنہ پرور ورغلانے والی
tendentious	میلانی رجحانی
tenderise	گلانا ملائم کرنا
tendron	آنکھوا
tenement	قبضہ
tentative	آزمائش عارضی بطور تجربہ
tenterhook	آنکڑی
tenuous	لطیف پتلا نازک
tepidly	گرمجوشی کے بے غیر
tercel	نر باز
terminal	مرض الموت آخری انتہائ آخر اڈا
terminally	آخر میں
terminator	خاتم
terra	سرزمین مٹی زمین
terrain	اراضی قطع
terrene	ارضی دنیاوی خاکی مٹی کا
terrorise	آفت توڑنا دہشت گردی کرنا ڈرانا
terrorism	دہشت گردی
terrorist	دہشت گرد پسند
testify	گواہی دینا شہادت
tetrapod	چوپایہ
thatched	چھپر
theatrical	بھڑک دار دکھاوے کا ناٹکی
theatric	فن نمائش
theism	خدا پر یقین
theme	موضوع
themselves	آپ ہی خود سے
thenceworward	بعد ازاں تب سے
theocracy	دینی طرز حکومت
theologian	مذہبی عالم
theomania	مذہبی جنون
theoretician	ماہر نظریہ
theoretic	نظری تصوری
theorist	ماہر نظریہ
thereabout	تقریباً
thereby	اس جتنا کے علاوہ
theriac	تریاق
thermal	گرم
therm	گرم حمام
thespian	اداکار
thicken	گاڑھا کرنا ہونا
thickly	گھنا لگا تار تابڑ توڑ
thorax	پنجر
thoroughbred	اصیل
thoroughfare	رہ گزر
thoroughness	پورا پن
thraldom	غلامی
thrall	غلام غلامی عبودیت زر خرید خریدی بنانا
threadbare	فرسودہ پامال پھٹا ہوا تار
throatily	بھاری آواز سے
throaty	گلے سے
throe	الم شدید میں مبتلا ہونا
throughout	بھر بالکل سراسر
thumble	بالشتیا پودنا
thwack	ہتڑ لگانا
thwartedly	مزاحمت کرتے ہوئے
tibia	پنڈلی کی ہڈی
ticklish	مہربان متردد نازک
tic	پھڑک
tidbit	کوئ مزیدار چیز
tier	درجہ منزل قطار صف ستر طبقہ
tiff	چسکی گھونٹ لینا کھانا پینا ان بن ناراضگی
tilth	کاشت کاری زراعت
timepiece	گھڑی
timeserver	زمانہ ساز
timetable	نظام الاوقات
timeworn	بوسیدہ فرسودہ ریخت
tinct	رنگ رنگنا
ting	گھنٹی بجانا بجنا
tinklebell	گھنگھر
tink	گھنٹی کی ٹن ٹنانا
tinselly	چمکیلی بھڑکیلی
tiptop	درجہ اول
tirade	لتاڑ
tireless	بے تکان
tit	ادلے کا بدلا چوچی حلمہ سر پستان ٹٹو
titilate	گدگدانا
title(of	حضرت
titter	کھی کھیانا ڈگمگانا لرزنا
tittle	بکواس گپ شپ نقطہ ذرہ کرنا
titty	چھاتی
titubate	لڑکھڑانا ٹھوکر کھانا
tobacconist	تمباکو والا
toby	راہ زنی
toddle	بچے کی طرح چلنا گھومنا چال
tod	سیانا
toe	پاؤں کا پنجہ
tomboy	چست و چالاک لڑکی
tomfoolery	مسخر
tomfool	مسخرہ پگلوٹ
tommy	کھانا
tonsil	کوا
tonsor	حجام
ton	طرز
tony	بدھو
toothache	دانت کا درد
toothpowder	منجن
toothsome	خوش ذائقہ لذیذ
toothy	دنتو
toper	مے گسار رند
topicality	مقامی پن موضوعیت
topical	موضوعی تاریک تکلیف موضوع محل
topographer	نقشہ بنانے والا
topologist	مقامیات کا ماہر
topology	مکان شناسئ
topple	پلٹنا پلٹانا
topsyturvy	دگر گون الٹ پلٹ زیر و زبر
torchbearer	مشعلچی مشعل بردار
torchon	صافی
torpid	بے حس ڈھیلا غفلتی سست
torrefy	جھلسآنا سکھانا
torsion	پیچ پھیر
tortile	بل دار خم پیچ
tortilla	مکئ کی روٹی
tortuous	بل دار مشکل پیچ
torturer	تکلیف دینے والا
tosh	بکواس
tote	ڈھونا اٹھائے رکھنا
totty	ڈگمگ مبہوت سبک سر
tot	مننا حساب لگانا جمع کرنا
touchiness	حساسی نازک مزاجی
tournament	دنگل مبارزہ
tout	جھوٹا مشہور بیوپار حاصل کرنا حمایت جھوٹی تعریف مخبری مخبر پٹھو
towardly	مساعد ساز گار امید بخش
toward	طرف
townfolk	شہری
tow	رسی سے پانی پر گھسیٹنا
toysome	کھلنڈرا شوخ
traceable	ناقابل سراغ
tradesman	تاجر
trafficker	ہیرا پھیری کرنے والا
trainee	تربیت پانے والا
traipse	بھاری قدم ادھر پیچھے گھسٹنا
trajectory	گزر گاہ خط حرکت پرواز
traject	پار پہنچانا ترسیل کرنا
transact	لین دین کرنا
transcendence	تجاوز طنزیہ
transcend	فائق ہونا غالب جواز کرنا تجاوز
transcript	مسودہ نقل
transferable	قابل تحویل
transference	تحویل
transfigure	عظمت دینا پوجنا
transfuse	ایک برتن سے دوسرے میں ڈالنا رنگ دینا ذہن نشین کرنا
transfusion	تبادلہ خون
transience	فنا
transitive	مروری متعددی
translate	دوسری جگہ منتقل کرنا ترجمہ
trans	بین الاقوامی القومی
transoxonia	مور ن نہر
transplantation	پیوند
transude	رسنا
trashy	بے کار
trauma	چوٹ صدمہ
travail	تجربہ کار تھکا محنت مشقت اٹھانا
travelogue	سفر نامہ
travesty	بہروپ سوانگ کرنا بھرنا کشتی سینی طبق
treacherously	دغا سے فریب غداری
treacher	غدار خائن
treetop	پھننگ
trek	گھسیٹنا نقل مکانی کرنا منزل
tremulously	لرزتے ہوئے
trenchant	چیرتا کاٹتا
trend	مڑنا جھکاؤ میلان رجحان فروغ سی موضوعدار
trepan	دام حیلہ جال پھانسنا
tribal	قبائلی
tribune	منبر
trice	لمحہ
trigon	مثلث
trig	با قائدہ لائق بھرنا رکاوٹ ڈالنا
triliteral	سہ زبان
trinity	تسلیس
trinket	کوئ چھوٹا زیور
tripsis	چمپی مالش
trist	آزردہ مکدر تیرہ اداس
triumphal	مظفر
triumphantly	غلبہ سے جیت کر
trivialise	ادنیٰ بنانا حقیر کرنا
trivium	ادنیٰ چیزیں ہیچ
trodden(under	پامال
trollop	آوارہ بللی کسبی
troll	گھمانا پھیرنا
tropic	خط سرطان جدی منطقہ حارہ
trotter	پائے
trot	دلکی چال چلنا
troubler	ایذا رساں موذی
troubleshooter	مشکل کشا
trounce	برا بھلا کہنا ڈانٹنا مقدمہ کرنا پیٹنا کودنا پھدکنا کدانا سخت سست سزا دینا
trousseau	جہیز کا سامان پوٹلی
troy	سنار کے باٹ
truancy	کاہلی کام چوری سستی
truant	بھگوڑا کاہل کام چور سست
truckage	معاوضہ مبادلہ
truck	لین دین کرنا مبادلہ ہونا سودا وقت ضائع بچا کھچا مال چھکڑا
truism	امر مسلمہ گھسی پٹی بات سچائ
truncheon	ڈنڈا لٹھ ٹکڑا
trundle	ڈھلکانا لڑھکانا
tryst	جائے ملاقات مویشیوں کا میلہ ملنے وعدہ کرنا
tuber	ڈلا گانٹھ گمڑی
tubule	باریک نلکی
tuck	ٹھونسنا رکاوٹ بننا اڑسنا
tumefy	سجانا سوجنا
tummy	پیٹ توند
tump	ڈلا ٹیلا
tumultous	پرآشوب
turbit	گھریلو کبوتر
turncoat	زمانہ ساز
turpitude	کمینہ پن خباثت سفلگی
tush	چھی
tussle	کشا کش
twain	جوڑا
twattle	بک بکواس بچہ بولی کچر
tweak	نوچنا پھڑکانا ادھیڑنا
tweeze	بال نوچنا پکڑنا اٹھانا
twerp	آزاردہ بدھو
twibill	دو سری کلہاڑی
twiddle	بے کلی سے مچلنا انگلی مروڑنا
twiggy	شاخ دار
twinge	اینٹھن چبھن مروڑ ٹیس
twirl	بل دینا گھمانا مروڑنا پیچ
twister	بٹیا مروڑیا
twitter	چہچہاہٹ چہچہانا دھڑکنا ٹر
twit	چوٹ کسنا پھٹکارنا
tycoon	بڑا سیٹھ
tyrannic	ظالم
tyrannise	آفت توڑنا اندھیر ڈھانا غضب ظلم کرنا
ubiquitous	حاضر ہرجگہ موجود
ubiquity	ہرجائت
ugh	آخ غراہٹ جھجھک خوف اوہ
uglification	شکل بگاڑنے کا عمل
uglify	بد صورت کر دینا شکل بگاڑ
ulcerate	ناسور زدہ بنانا
ulcerous	ناسور زدہ قرحہ دار
ulna	زند
ulterior	در پردہ دانستہ چھپایا ہوا
ultimatum	آخری انتباہ حرف آخر اتمام حجت
ultima	آخری بہت دور کا
ultimo	در ماہ گذشتہ پچھلے مہینے کا
ultramodern	انتہائ جدید خیال تر
ultra	شدید قوم پرستی دائرہ اختیار سے باہر بالا بہت اونچا زیادہ بڑا حد کافی خوب ماورا پرلے درجے کا میل جول یا ذوق میں انتہا پسند
ultrasonic	بالا صوتی
ultrasound	بالا صوت
ultraviolet	بالائے بنفشی
ululate	بھونکنا بھیڑیئے یا کتے کی سی آواز نکالنا
umbrageous	دھندلا سایہ دار
umbra	چھایا چھاؤں سایہ
umpteenth	ان گنت بہت سے لاتعداد کئ
umpteen	ان گنت بہت سے لاتعداد کئ
unabashedly	بے شرمی سے ڈھٹائ نڈر پن
unabatedly	بے تکان
unabated	بے نیام جو کم نہ ہوا ہو
unabridged	بے اختصار جامع جوں کا توں محیط مکمل پورا
unacademic	غیر عالمانہ علمی روایت سے ہٹا ہوا
unaccepted	غیر تسلیم شدہ
unaccommodate	غیر موزوں جس کے پاس رہنے کی جگہ نا ہو
unaccommodating	بے مروت نامدد گار
unaccompanie	اہالی موالی کے بغیر اکیلا تنہا
unaccomplished	ادھورا بے کمال ہنر سلیقہ نامکمل ناتمام نو آموز
unaccountability	غیر جواب دہی
unaccountable	عجیب بلا دلیل غیر جواب دہ ناقابل توجہ
unaccounted	جس کی کوئ وضاحت نہ گئ ہو جو کسی کھاتے میں حساب لایا گیا
unaccredited	غیر منسوب معتبر ناقابل یقین
unaccustomed	اجنبی انجان انوکھا غیر عادی ما نوس خلاف عادت ناواقف
unacknowledged	بے رسید غیر مقبولہ تسلیم شدہ
unadaptable	غیر تصرف پزیر
unadapted	جس میں مطابقت پیدا نہ کی گئ ہو
unadvisable	غیر معقول خلاف مصلحت ناموافق
unadvisably	نامناسب طور پر
unadvise	بے دھڑک موقعہ بلا مشورہ جلدی کا
unaffectedly	بناوٹ کے بغیر خلوص سے
unafraid	بے جھجھک خوف نڈر
unaided	بلا مدد خود سے
unallied	بلا رشتہ پیوند غیر متعلق
unalterable	امیٹ اٹل نابدلنے والا ناقابل تغیر پتھر کی لکیر
unaltered	بحال نہ بدلا ہوا
unambiguously	بلا لگائے لپٹے کھلم کھلا صاف
unambitious	بے خواہش بلا امنگ غیر حوصلہ مند کم
unamiable	اکل کھرا اکھڑ بے انس بد مزاج غیر خلیق
unanswered	بلا جواب
unapologetically	بلا معافی مانگے
unappealable	ناقابل مرافعہ
unappeasable	بلا تشفی تسکین
unappetising	غیر مشتہی نامرغوب
unappreciated	بے قدر
unappreciative	ناقدر افزا ناقدری کا
unapproachable	ناقابل رسائ
unapproachably	ناقابل رسائ سے
unapproache	نارسائ یافتہ
unappropriated	غیر مخصص
unapproved	بے منظوری بلا کے نامنظور کردہ ناپسندیدہ رد
unaptly	بے تکے پن سے
unaptness	بے محلی تکا پن ناموزونیت
unapt	بے محل تکا ناموزوں نکما سست
unarm	ہتھیار چھین لینا گرا دینا
unaspire	بلا امنگ غیر حوصلہ مند قناعت پسند
unassailable	حملے سے محفوظ ناقابل تردید تسخیر
unassailed	جس پر حملہ نہ کیا گیا ہو
unassertive	غیر مؤثر جھینپ شرمیلا
unassisted	بے اعانت بلا مدد
unassumingly	دکھاوے کے بغیر انکسار سے
unattainable	ناقابل حصول رسائ نا پزیر
unattaine	نارسا ناحاصل شدہ
unattempte	بے قصد سعی بلا کوشش ناآزمودہ
unattractive	بے کشش بلا دلکشی
unauthenticated	کچا
unauthorised	بے سند بلا اجازت غیر قانونی ناجائز
unavoidability	ناگریزی
unavoidably	اٹل طور پر ناگریز
unbacked	بے پشت و پناہ سہارا
unbalanced	غیر درست شدہ متوازن الاڑ
unbalance	غیر متوازن کرنا
unballaste	ڈاعوا ڈول متزلزل
unbar	روک ہٹانا تالا کھولنا
unbearably	ناقابل برداشت طور پر
unbeatable	ناقابل سبقت شکست
unbefitte	ناموزوں نامناسب نازیبا
unbeknownst	نامعلوم ناقابل ادراک
unbeknown	نامعلوم ناقابل فہم ادراک
unbelievingly	بد اعتقادی سے منکرانا طور پر
unbending	اڑیل اٹل بے لچک لوچ مضبوط مستقل مزاج نہ جھکنے والا ثابت قدم سخت ضدی
unbend	آرام کرنا آزاد کر دینا سستانا
unbeseeme	بد زیب نامناسب نازیبا
unbiasedly	بے تعصبی سے غیر جانب دارانہ طور پر
unbiased	بے لاگ لوث تعصب انصاف کا غیر جانب دار ٹھیک سچا
unbidden	بے دعوت حکم طلب بن بلایا
unbind	آزادی ڈھیل آزاد کرنا ڈھیلا کر دینا رہا
unbleached	جسے سفید نہ کیا گیا ہو
unblenche	بے خوف نڈر
unblessed	افسردہ
unblest	بد بخت غیر متبرک منحوس
unblushing	بد تمیز بے حیا شرم ڈھیٹ فحش گندا
unbodie	بے ڈھببا جسم شکل صورت
unbosom	بتانا بھید کہنا دل کی گھنڈی کھولنا سینہ کھول کر رکھ دینا ظاہر کرنا
unbounded	عظیم بے انت پایاں غیر محدود
unbound	بیڑیوں ہتکڑیوں اور زنجیرون سے آزاد غیر گرفتہ مجلد مقید
unbowed	غیر خمیدہ مغلوب
unbrace	بند کھولنا ڈھیلا کرنا
unbraid	بال یا چوٹی کا الگ کرنا
unbre	ان پڑھ بد تہذیب تمیز
unbridled	بے لگام بگ ٹٹ بلا روک
unbridle	گھوڑے کی لگام اتارنا سرکش بنانا
unbuckle	بکسوا کھولنا
unbuild	ڈھانا مسمار کرنا تباہ و برباد
unburden	دل کا بوجھ ہٹانا جی ہلکا کرنا
uncalled	بے محل موقعہ تکا خواہ مخواہ کا نامناسب
uncannily	انہونے پن سے اوہام پرستی
uncanny	انہونی اوہام پرست بھیانک بھید بھرا ما فوق الفطرت ناقابل فہم پراسرار
uncap	ڈھکنا اتارنا ٹوپی
uncarpete	قالین یا دری کے بغیر
uncaused	بے علت غیر معلول
unceasingly	دائمی طور پر مسلسل پٹا پٹ
uncease	بے انت دائم غیر منقطع لگا تار مسلسل
unceremoniously	عدم تکلفی سے بے روکھے پن
uncertainly	غیر واضح طور پر مبہم ناقابل اعتبار طرز تذبذب کے ساتھ
uncertainness	ابہام غیر واضح کیفیت ناقابل اعتباری
unchange	نہ بدلنے والا غیر متغیر
uncharged	ان برقایا بے بار
uncharitableness	بے رحمی غیر فیاضی سخت گیری تنگ دلی
uncharitable	بے رحم غیر فیاضانہ تنگ دلانہ
uncharted	نامعلوم
unchastely	بد چلنی سے غیر شائستگی
unchristian	غیر فیاضانہ عیسائ
uncivilised	غیر مذہب متمددن جنگلی وحشی
unclad	بے لباس ننگا
unclasp	بند کھول دینا بندھن ڈھیلا کرنا
unclassifiable	ناقابل درجہ بندی
uncleaned	گندا ناپاک نجس
uncleared	ابر آلود داغدار دھندلا غیر نمایاں روشن صاف
unclench	ڈھیلا کرنا پکڑ یا گرفت سے آزاد
uncloak	بے نقاب کرنا چوغہ یا لبادہ اتارنا
unclose	افشا کرنا کھولنا ظاہر
unclothe	کپڑے اتارنا ننگا کرنا
uncluttered	آراستہ با ترتیب صاف ستھرا
uncoil	گچھا کھولنا لچھا کنڈلی کھلنا
uncoine	ان گھڑ فطری حالت میں جو ڈھالا نہ گیا ہو
uncomfortableness	بے آرامی چینی پریشانی تکلیف
uncomfortable	بے آرام چین پریشان کن تکلیف دہ
uncomfortably	بے آرامی سے چینی پریشانی
uncommonly	غیر معمولی پن سے شاذ و نادر
uncommunicative	دیر آشنا کم گو
uncomplaining	خوش مطمئن
uncompleted	ادھورا عیب دار غیر سالم نامکمل
uncomplimentary	اہانت آمیز خلاف اخلاق تواضع ہتک توہین
uncomprehende	سمجھ میں نہ آنےوالا شامل کیا ہو غیر ادراک پزیر تفہیمی ناقابل شمول تصور
uncomprehensive	غیر ادراک پزیر تفہیمی ناقابل شمول تصور
uncompromising	بے لچک لوث غیر مصالحانہ کٹھ حجت کٹر ہٹ دھرم سخت مزاج ضدی
unconditionally	غیر مشروط طور پر شرائط کے بغیر
unconditioned	جبلی خلقی مطلق طبعی
unconfined	دباؤ یا جبر سے آزاد غیر محدود حدود کے بغیر جامع و وسیع
unconfirmed	بے سند ثبوت توثیق بلا منظوری غیر مصدقہ مستحکم شدہ
unconformable	غیر مطابق یکساں ناموافق
unconformity	عدم مطابقت غیر موافقت مشابہت
uncongenial	ان مل غیر مزاج ساز گار ناموافق
unconnectedly	بے جوڑ پن سے ربطی تعلقی
unconquered	آزاد غیر مغلوب مفتوح
unconscionable	بے ایمان اصول ضمیر خلاف ناقابل جواز ناواجبی
unconsciously	بے خبری میں غیر شعوری طور پر نادانستہ
unconsidered	غیر ملحوظ
unconstitutionality	بے ضابطگی غیر آئینی پن دستوریت
unconstitutionally	بے ضابطگی سے غیر آئینی طور پر دستوری اساس کے خلاف
unconstitutional	غیر آئینی دستوری خلاف آئین قاعدہ ضابطہ
uncontaminated	بے غلاظت جراثیم سے پاک ناآلود صاف
uncontested	با اتفاق آرا بلا مقابلہ
uncontrollable	آپے سے باہر بے قید روک ناقابل ضبط قابو ٹوک آزاد سرکش
uncontrollably	بلا قید روکے ٹوکے سرکشی سے
uncontrolled	بے لگام قابو غیر منضبط مطلق العنان
unconventionality	بے ضابطگی بدعت غیر مقلدی جدید پزیری
unconventionally	غیر مقلدانہ رسم و رواج کے خلاف
unconventional	آزاد آزادانہ غیر رسمی روایتی خلاف رواج یا دستور معمولی نیا نرالا
unconverted	غیر متنازع
unconvertible	غیر تغیر پزیر ناقابل تبدیلی
unconvinced	جس کا یقین نہ آیا ہو لاقائل
unconvincing	بے اعتبار ناقابل یقین
uncorked	چھوڑا ہوا ڈاٹ کھلا رہا کیا
uncork	ڈاٹ کھولنا ڈھکن
uncorrected	غیر اصلاح شدہ یافتہ تصحیح تادیب تعزیز
uncorrupted	با اخلاق ضمیر ایمان دار نیک چلن
uncorrupt	با اخلاق ضمیر ایمان دار نیک چلن
uncouple	آزاد چھڑا خلا چھوڑ دینا کھول
uncourteous	اکھڑ بے ادب مروت غیر مہذب خلیق کج خلق ناشائستہ
uncouthly	بغیر ادب آداب سے بے ہنگم پن
uncreated	جو ابھی وجود میں نہ لایا گیا ہو
uncritically	اصول تنقید کے خلاف
uncritical	غیر معترضانہ ناقدانہ
unction	غازہ انظماد لیپ مالش تدھین ابٹن
unctuousness	چکنا ہٹ چکنی چپڑی باتیں خوش خلقی نرم خوئ شیریں زبانی
uncultivable	بنجر ناقابل کاشت
uncurl	بل نکالنا خم
undauntedly	آزاد منش سے طبع بہادری بے باکی بلا ڈر خوف جسارت
undauntedness	بہادری بے خوفی دلیری
undaunted	آزاد منش طبع بہادر بے باک ڈر خوف جسور
undeceivable	چوکس آدمی دھوکے میں نہ آنےوالا
undeceive	کان کھولنا غلطی دور کرنا سمجھانا
undecisive	بے استقلال ڈھل مل دو دلا متلون متذبذب متزلزل مذبذب
undefinable	ناقابل وضاحت
undemonstrativeness	خاموشی سکوت
undemonstrative	الگ تھلگ غیر مظہر
undeniable	بظاہر ٹھیک ناقابل تردید
undeniably	یقیناً
undenied	جس کا انکار نہ ہو سکے متصدقہ
underact	ادھورا کام کرنا زیر کرداری بے دلی سے انجام دینا
underarm	بازو کے نیچے بغل
underbelly	غیر محفوظ حصہ پیٹ کا نچلا
underbidder	کم بولی دینا والا
underbid	کم بولی دینا
underbody	حیوان یا گاڑی کا نچلا حصہ زیر جسم
underbred	کمینہ ناشائستہ
underbrush	زیر گیاہ
undercharge	معمول سے کم قیمت یا کرایہ لینا
underclass	نچلا طبقہ
underclothe	زیر جامہ
