bottomless	اتھاہ اگم
tube	نالی نل نلی
tubule	باریک نلکی
tuck	ٹھونسنا رکاوٹ بننا اڑسنا
tuft	گچھا کلغی پھندنا
tug	دم لگانا گھسیٹنا کوشش کرنا دم جھٹکا
tuition	درس پڑھائ
tulip	لالا
tumbler	آب خورا سبو
tumble	ڈھلکنا ڈھیر بن جانا لڑھکنا
tumefy	سجانا سوجنا
tumescence	پھولن سوجن ورم
tumid	پھولا سوجا
tummy	پیٹ توند
tumour	گمڑا رسولی ورم
tump	ڈلا ٹیلا
tumultous	پرآشوب
tumult	آشوب اندھیر دھوم ہلچل ہنگامہ ہرج حشر ہجوم ہلڑ محشر پخ پرخاش قیامت شور شور شرابا تلاطم ادھم
tune	دھن گت نغمہ راگنی سر موافق کرنا
tunnel	سرنگ
turban	عمامہ دستار پگڑی
turbid	بے ترتیب گاڑھا گدلا مکدر
turbit	گھریلو کبوتر
turbulence	ہلچل کھلبلی
turbulent	فتنہ پرداز
turd	گوبر کا ڈلا
turmeric	ہلدی
turmoil	ہلچل ہنگامہ اضطراب کھلبلی پکار قیامت شغب شور تلاطم ادھم
turn against	پھر جانا
turn around	پورا چکر
turn back	پلٹنا
turncoat	زمانہ ساز
turner	خرادی
turning	ہیر پھیر تصرف
turnip	شلجم
turnover	پلٹنا الٹنا
turn round	گھومنا
turn	بدلنا گھومنا مڑنا پھرنا راہ سے ہٹنا بدلنا گھمانا خرادنا موڑنا مخاطب ہونا پھیرنا پھرانا راہ سے ہٹانا تبدیل کرنا بار بارہ باری داؤں دفعہ نوبت پھیر
turpitude	کمینہ پن خباثت سفلگی
turquoise	فیروزہ فیروزی
turtle dove	قمری
turtle	کچھوا
tush!	چھی
tusk	ہاتھی دانت
tussle	کشا کش
tutelage	سرپرستی
tutor	معلم سکھانا
twaddle	بکواس
twain	جوڑا
twang	تیز ذائقہ مقامی لہجہ
twattle	بک بک بکواس بچہ بولی کچر کچر
tweak	نوچنا پھڑکانا ادھیڑنا
tweezer	موچنا
tweeze	بال نوچنا پکڑنا اٹھانا
twelfth	بارہ واں
twelve	بارہ
twentieth	بیس واں
twenty	بیس
twerp	آزاردہ بدھو
twibill	دو سری کلہاڑی
twice	دو گنا دگنا
twiddle	بے کلی سے مچلنا انگلی مروڑنا
twigged	شاخ دار
twiggy	شاخ دار
twig	ٹہنی بھانپ لینا سمجھ جانا تاڑ جانا
twilight	جھٹ پٹا پگاہ شام شفق
twine	بٹی رسی دھاگا کنڈل بل دینا پیچ دینا رسی بٹنا
twinge	اینٹھن چبھن مروڑ ٹیس
twinkle	چمکنا جھلملانا پلک پھڑکنا چمک اشارہ لرز
twinkling	جگمگاہٹ جھلملاہٹ ٹمٹماہٹ
twin	جڑواں جڑواں
twirl	بل دینا گھمانا مروڑنا پیچ دینا
twisted	بل دار خم دار پیچ دار
twister	بٹیا مروڑیا
twist	مروڑنا موڑنا پیچ دینا پھیرنا اینٹھنا مڑنا پھرنا اینٹھن پیچ پھیر
twitch	چھیننا چرانا جھٹکنا نوچنا پھڑکنا
twitter	چہچہاہٹ چہچہانا دھڑکنا
twit	چوٹ کسنا پھٹکارنا
twofold	دوگنا دوہرا
two	دو
tycoon	بڑا سیٹھ
type	انداز قماش قسم طرح نوعیت طرز
typical	مثالی نوعی تمثیلی
tyrannical	سفاک
tyrannic	ظالم
tyrannise	آفت توڑنا اندھیر ڈھانا غضب ڈھانا ظلم کرنا
tyranny	اندھیر داد نہ فریاد جور ستم تغیان زبردستی زیادتی ظلم
tyrant	آتش خوار جابر جفا کار پاپی ستم گر ظالم
ubiquitous	حاضر ہرجگہ موجود
ubiquity	ہرجائت
udder	حونہ کھیری پستان تھن
ugh	آخ غراہٹ جھجھک خوف
ugh!	اوہ
uglification	شکل بگاڑنے کا عمل
uglify	بد صورت کر دینا شکل بگاڑ دینا
ugliness	بد صورتی بھونڈا پن مکروہیت
ugly	بد رنگ بد صورت بے ہنگم بھدا بھونڈا گندا کمینہ کریہہ کریہہ المنظر خطرناک ناگوار قابل نفرت قبیح زشت
ulcerate	ناسور زدہ بنانا
ulceration	ناسور زدگی قرحت
ulcerous	ناسور زدہ قرحہ دار
ulcer	ناسور پھوڑا قرحہ
ulna	زند
ulterior	در پردہ دانستہ چھپایا ہوا
ultimately	آخری بنادی طور پر
ultimate	آخری اصلی بہت دور کا اختتام پر آنےوالا حتماً انتہائ خالص قطعی آخری نتیجہ آخری نقطہ
ultimatum	آخری انتباہ حرف آخر اتمام حجت
ultima	آخری بہت دور کا
ultimo	در ماہ گذشتہ پچھلے مہینے کا
ultramodern	انتہائ جدید خیال جدید تر
ultra nationalism	شدید قوم پرستی
ultrasonic	بالا صوتی
ultrasound	بالا صوت
ultraviolet	بالائے بنفشی
ultra vires	دائرہ اختیار سے باہر
ultra	بالا بہت اونچا بہت زیادہ بڑا حد سے زیادہ کافی سے زیادہ خوب ماورا پرلے درجے کا زیادہ میل جول یا ذوق میں انتہا پسند
ululate	بھونکنا بھیڑیئے یا کتے کی سی آواز نکالنا
ululation	بھیڑیئے یا کتے کی سی آواز
umbilical cord	نال ناڑ
umbilical	بطنی مرکزی نافی ناف کا
umbrageous	دھندلا سایہ دار
umbrage	برہمی چھایا چھاؤں غیظ جو سایہ ڈالے خفگی رنجش شک و شبہ
umbra	چھایا چھاؤں سایہ
umbrella	چھاتا چھتّر چھتری
umpire	فیصل حکم ثالث
umpteenth	ان گنت بہت سے لاتعداد کئ
umpteen	ان گنت بہت سے لاتعداد کئ
unabashedly	بے شرمی سے ڈھٹائ سے نڈر پن سے
unabashed	بے حجاب بے شرم ڈھیٹ مطمئن نڈر
unabatedly	بے تکان
unabated	بے نیام جو کم نہ ہوا ہو
unable	عاجز غیر قابل معذور ناقابل قاصر
unabridged	بے اختصار جامع جوں کا توں محیط مکمل پورا پورا
unacademic	غیر عالمانہ غیر علمی روایت سے ہٹا ہوا
unacceptable	غیر مقبول ناگوار ناگزیر ناکافی ناخوشگوار نامنظور ناپسند ناپسندیدہ ناقابل قبول
unaccepted	غیر تسلیم شدہ
unaccommodated	غیر موزوں جس کے پاس رہنے کی جگہ نا ہو
unaccommodating	بے مروت نامدد گار
unaccompanied	اہالی موالی کے بغیر اکیلا تنہا
unaccomplished	ادھورا بے کمال بے ہنر بے سلیقہ نامکمل ناتمام نو آموز
unaccountability	غیر جواب دہی
unaccountable	عجیب بلا دلیل غیر جواب دہ ناقابل توجہ
unaccounted for	جس کی کوئ وضاحت نہ کی گئ ہو جو کسی کھاتے میں نہ ہو جو کسی حساب نہ لایا گیا ہو
unaccredited	غیر منسوب غیر معتبر ناقابل یقین
unaccustomed	اجنبی انجان انوکھا غیر عادی غیر ما نوس خلاف عادت ناواقف
unacknowledged	بے رسید غیر مقبولہ غیر تسلیم شدہ
unacquainted	انجان غیر ما نوس ناآشنا ناواقف
unadaptable	غیر تصرف پزیر
unadapted	جس میں مطابقت پیدا نہ کی گئ ہو
unadorned	بے آرائش بے زینت غیر آراستہ سادہ
unadulterated	اصلی بے میل بے ملاوٹ خالص کورا نرا عمدہ
unadvisable	غیر معقول خلاف مصلحت ناموافق
unadvisably	نامناسب طور پر
unadvised	بے دھڑک بے موقعہ بلا مشورہ جلدی کا
unaffectedly	بناوٹ کے بغیر خلوص سے
unaffected	بے ساختہ بلا تصنوع غیر متاثر جوں کا توں فطری غیر متاثر مخلص سیدھا سادھا
unafraid	بے جھجھک بے خوف نڈر
unaided	بلا مدد خود سے
unallied	بلا رشتہ بلا پیوند غیر متعلق
unalloyed	بے آمیزش بے میل خالص کھرا کندن
unalterable	امیٹ اٹل نابدلنے والا ناقابل تغیر پتھر کی لکیر
unaltered	بحال نہ بدلا ہوا
unambiguously	بلا لگائے لپٹے کھلم کھلا صاف صاف
unambiguous	غیر مشکوک محکم صاف صاف
unambitious	بے خواہش بلا امنگ غیر حوصلہ مند کم حوصلہ
unamiable	اکل کھرا اکھڑ بے انس بد مزاج غیر خلیق
unanimity	اتحاد یک جہتی
unanimously	ایک رائے سے
unanimous	ایکا با ہمی رضا مندی بل اتفاق ہم ساز ہم زبان جماع اتفاق کلی اتحاد رائے متفق یک دل یک رائے
unanswerable	اکاٹ بے جواب ناقابل جواب
unanswered	بلا جواب
unapologetically	بلا معافی مانگے
unappealable	ناقابل مرافعہ
unappeasable	بلا تشفی بلا تسکین
unappetising	غیر مشتہی نامرغوب
unappreciated	بے قدر
unappreciative	ناقدر افزا ناقدری کا
unapproachable	ناقابل رسائ
unapproachably	ناقابل رسائ سے
unapproached	نارسائ یافتہ
unappropriated	غیر مخصص
unapproved	بے منظوری بلا منظوری کے نامنظور کردہ ناپسندیدہ رد کردہ
unaptly	بے تکے پن سے
unaptness	بے محلی بے تکا پن ناموزونیت
unapt	بے محل بے تکا ناموزوں نکما سست
unarmed	بے ہتھیار غیر مسلح نہتا
unarm	ہتھیار چھین لینا ہتھیار گرا دینا
unashamed	بے حیا بے غیرت بے شرم شرمندہ نا ہونے والا
unasked	بے استفسار غیر مطلوب پوچھا نہ گیا
unaspiring	بلا امنگ غیر حوصلہ مند قناعت پسند
unassailable	حملے سے محفوظ ناقابل تردید ناقابل تسخیر
unassailed	جس پر حملہ نہ کیا گیا ہو
unassertive	غیر مؤثر جھینپ شرمیلا
unassisted	بے اعانت بلا مدد
unassumingly	دکھاوے کے بغیر انکسار سے
unassuming	بے رعونت بے ریا بے تکلف نرم مزاج سادہ مزاج سیدھا سادھا
unattached	الگ بے لگاؤ بے تعلق غیر منسوب غیر منسلک غیر شادی شدہ
unattainable	ناقابل حصول رسائ نا پزیر
unattained	نارسا ناحاصل شدہ
unattempted	بے قصد بے سعی بلا کوشش ناآزمودہ
unattended	اکیلا بے ملازم بلا پیش خدمت جس کا دیکھنے بھالنے والا کوئ نہ ہو تنہا
unattractive	بے کشش بلا دلکشی
unauthenticated	کچا
unauthorised	بے سند بلا اجازت غیر قانونی ناجائز
unavailable	غیر دست یاب نایاب پہنچ سے باہر
unavailing	اکارت بے اثر بے فائدہ فضول غیر کار آمد غیر مفید لاحاصل
unavoidability	ناگریزی
unavoidable	اٹل ناگریز جسے ٹالا نہ جا سکے لازم
unavoidably	اٹل طور پر ناگریز طور پر
unawareness	عدم توجہی بے خبری لاعلمی
unawares	ناگاہ
unaware	بے خبر لاعلم ناواقف
unbacked	بے پشت و پناہ بے سہارا
unbaked	کچا
unbalanced	غیر درست شدہ غیر متوازن الاڑ
unbalance	غیر متوازن کرنا
unballasted	ڈاعوا ڈول متزلزل
unbar	روک ہٹانا تالا کھولنا
unbearable	دو بھر غیر متحمل ناگزیر ناقابل برداشت
unbearably	ناقابل برداشت طور پر
unbeatable	ناقابل سبقت ناقابل شکست
unbeaten	غیر مغلوب غیر پا مال شدہ
unbecoming	بد زیب بھدا برا غیر دلکش غیر جاذب معیوب نامناسب
unbefitting	ناموزوں نامناسب نازیبا
unbeknownst	نامعلوم ناقابل ادراک
unbeknown	نامعلوم ناقابل فہم ناقابل ادراک
unbelief	عدم ایمان بے اعتمادی الحاد کفر
unbelievable	حیرت انگیز ناقابل یقین
unbeliever	بے دین دہریہ کافر ملحد منکر مذبذب زندیق
unbelievingly	بد اعتقادی سے منکرانا طور پر
unbelieving	غیر معتقد
unbending	اڑیل اٹل بے لچک بے لوچ مضبوط مستقل مزاج نہ جھکنے والا ثابت قدم سخت ضدی
unbend	آرام کرنا آزاد کر دینا سستانا
unbeseeming	بد زیب نامناسب نازیبا
unbiasedly	بے تعصبی سے غیر جانب دارانہ طور پر
unbiased	بے لاگ بے لوث بے تعصب انصاف کا غیر جانب دار ٹھیک ٹھیک سچا سچا
unbidden	بے دعوت بے حکم بے طلب بن بلایا
unbinding	آزادی ڈھیل
unbind	آزاد کرنا ڈھیلا کر دینا رہا کرنا
unbleached	جسے سفید نہ کیا گیا ہو
unblemished	بے عیب بے داغ بے نقص خالص
unblenched	بے خوف نڈر
unblessed	افسردہ
unblest	بد بخت غیر متبرک منحوس
unblushing	بد تمیز بے حیا بے شرم ڈھیٹ فحش گندا
unbodied	بے ڈھببا بے جسم بے شکل بے صورت
unbolted	کھلا ہوا بغیر چٹخنی لگاہوا
unbolt	چٹخنی کھول دینا کھول دینا
unborn	مستقبل نازائیدہ
unbosom	بتانا بھید کہنا دل کی گھنڈی کھولنا سینہ کھول کر رکھ دینا ظاہر کرنا
unbounded	عظیم بے انت بے پایاں غیر محدود
unbound	بیڑیوں ہتکڑیوں اور زنجیرون سے آزاد غیر گرفتہ غیر مجلد غیر مقید
unbowed	غیر خمیدہ غیر مغلوب
unbrace	بند کھولنا ڈھیلا کرنا
unbraid	بال یا چوٹی کا الگ الگ کرنا
unbreakable	نہ ٹوٹنے پھوٹنے والا
unbred	ان پڑھ بد تہذیب بد تمیز
unbridled	بے لگام بگ ٹٹ بلا روک
unbridle	گھوڑے کی لگام اتارنا سرکش بنانا
unbroken	غیر منقطع مسلسل متواتر ثابت سالم سلسلہ وار
unbuckle	بکسوا کھولنا
unbuild	ڈھانا مسمار کرنا تباہ و برباد کرنا
unburden	دل کا بوجھ ہٹانا جی ہلکا کرنا
uncalled for	بے محل بے موقعہ بے تکا خواہ مخواہ کا نامناسب
uncannily	انہونے پن سے اوہام پرستی سے
uncanny	انہونی اوہام پرست بھیانک بھید بھرا ما فوق الفطرت ناقابل فہم پراسرار
uncap	ڈھکنا اتارنا ٹوپی اتارنا
uncarpeted	قالین یا دری کے بغیر
uncaused	بے علت غیر معلول
unceasingly	دائمی طور پر مسلسل طور پر پٹا پٹ
unceasing	بے انت دائم غیر منقطع لگا تار مسلسل
unceremoniously	عدم تکلفی سے بے تکلفی سے روکھے پن سے
unceremonious	ایکا ایکی عدم تکلف بے تکلف غیر مہذب روکھا
uncertainly	غیر واضح طور پر مبہم طور پر ناقابل اعتبار طرز پر تذبذب کے ساتھ
uncertainness	ابہام غیر واضح کیفیت ناقابل اعتباری
uncertainty	عدم یقین بے یقینی غیر یقینی شک شش و پنج شبہ تلون تذبذب
uncertain	بے یقین ڈانواں ڈول ڈھل مل یقین غیر معتبر غیر مستقل مزاج غیر واضح غیر یقینی مشکوک مبہم مشتبہ مذبذب پرا گندہ دماغ
uncertified	غیر مصدقہ
unchained	بندہ آزاد کھلا ہوا زنجیروں سے آزاد
unchain	آزاد کر دینا کھول دینا خلا چھوڑنا خلی چھٹی دے دینا
unchallenged	بے مقابلہ بلا حجت بلا مزاحمت جس پر انگلی نہ اٹھی ہو مانا ہوا مسلمہ
unchangeable	غیر مبدل غیر متغیر ناقابل تبدیل
unchanged	جوں کا توں نہ بدلہ ہوا
unchanging	نہ بدلنے والا غیر متغیر
uncharged	ان برقایا بے بار
uncharitableness	بے رحمی غیر فیاضی سخت گیری تنگ دلی
uncharitable	بے رحم غیر فیاضانہ تنگ دلانہ
uncharted	نامعلوم
unchastely	بد چلنی سے غیر شائستگی سے
unchaste	بد چلن بد کار فاجر فاجرہ غیر پاکیزہ غیر شائستہ خراب ناخالص نجس
unchristian	غیر فیاضانہ غیر عیسائ
uncivilised	غیر مذہب غیر متمددن جنگلی جنگلی وحشی
uncivil	اکھڑ بد تمیز بے مروت گنوار غیر مہذب گستاخ کج خلق ناساز
unclad	بے لباس ننگا
unclasp	بند کھول دینا بندھن ڈھیلا کرنا
unclassifiable	ناقابل درجہ بندی
unclassified	غیر درجہ بند
uncleaned	گندا ناپاک نجس
uncleanliness	گندگی ناپاکی نجاست
unclean	بدمعاش برا گندا کثیف خراب ناپاک نجس پلید پلیت
uncleared	ابر آلود داغدار دھندلا غیر نمایاں غیر روشن غیر صاف
unclear	ابر آلود دھندلا غیر واضح ملگجا مبہم
unclench	ڈھیلا کرنا پکڑ یا گرفت سے آزاد کرنا
uncle	چچا خالو ماموں معمر آدمی پھپھا تایا
uncloak	بے نقاب کرنا چوغہ یا لبادہ اتارنا
unclose	افشا کرنا کھولنا ظاہر کرنا
unclothed	برہنہ ننگا
unclothe	کپڑے اتارنا ننگا کرنا
uncluttered	آراستہ با ترتیب صاف ستھرا
uncoil	گچھا کھولنا لچھا کھولنا کنڈلی کھلنا
uncoined	ان گھڑ فطری حالت میں جو ڈھالا نہ گیا ہو
uncomfortableness	بے آرامی بے چینی پریشانی تکلیف
uncomfortable	بے آرام بے چین پریشان کن تکلیف دہ
uncomfortably	بے آرامی سے بے چینی سے پریشانی سے
uncommitted	بے تعلق ناوابستہ
uncommonly	غیر معمولی پن سے شاذ و نادر
uncommonness	غیر معمولی پن شاذ و نادر ہونے کی حالت
uncommon	انوکھا بہت خاص غیر معمولی کم خاص نادر نادر الوجود نرالا شاذ
uncommunicative	دیر آشنا کم گو
uncomplaining	خوش مطمئن
uncompleted	ادھورا عیب دار غیر سالم نامکمل
uncomplimentary	اہانت آمیز خلاف اخلاق خلاف تواضع ہتک آمیز توہین آمیز
uncomprehended	سمجھ میں نہ آنےوالا شامل نہ کیا ہو
uncomprehending	غیر ادراک پزیر غیر تفہیمی ناقابل شمول ناقابل تصور
uncomprehensive	غیر ادراک پزیر غیر تفہیمی ناقابل شمول ناقابل تصور
uncompromising	بے لچک بے لوث غیر مصالحانہ کٹھ حجت کٹر ہٹ دھرم سخت سخت مزاج ضدی
unconcerned	اثر نا پزیر بے فکر لاتعلق
unconcern	بے توجہی بے نیازی غنا لاتعلقی یکسوئ
unconditionally	غیر مشروط طور پر شرائط کے بغیر
unconditional	بلا شرط بنا شرط غیر مشروط قطعی
unconditioned	جبلی خلقی مطلق طبعی
unconfined	دباؤ یا جبر سے آزاد غیر محدود حدود کے بغیر جامع و وسیع
unconfirmed	بے سند بے ثبوت بے توثیق بلا منظوری غیر مصدقہ غیر مستحکم غیر توثیق شدہ
unconformable	غیر مطابق غیر یکساں ناموافق
unconformity	عدم مطابقت غیر موافقت غیر مشابہت غیر مطابقت
uncongenial	ان مل غیر مزاج غیر ساز گار ناموافق
unconnectedly	بے جوڑ پن سے بے ربطی سے بے تعلقی سے
unconnected	الگ ان مل بے جوڑ بے میل بے ربط بے تعلق
unconquerable	اجیت ناقابل تسخیر ناقابل عبور
unconquered	آزاد غیر مغلوب غیر مفتوح
unconscionable	بے ایمان بے اصول بے ضمیر خلاف ضمیر ناقابل جواز ناواجبی
unconsciously	بے خبری میں غیر شعوری طور پر نادانستہ
unconsciousness	بے ہوشی بے خبری غفلت لاشعوری
unconscious	انٹا غفیل بے حس بے ہوش بے خبر غافل
unconsidered	غیر ملحوظ
unconstitutionality	بے ضابطگی غیر آئینی پن غیر دستوریت
unconstitutionally	بے ضابطگی سے غیر آئینی طور پر دستوری اساس کے خلاف
unconstitutional	غیر آئینی غیر دستوری خلاف آئین خلاف قاعدہ خلاف ضابطہ
unconstrained	آزادانہ بے باک بے مزاحمت بے روک ٹوک فطری غیر طبعی
uncontaminated	بے غلاظت جراثیم سے پاک ناآلود صاف
uncontested	با اتفاق آرا بلا مقابلہ
uncontrollable	آپے سے باہر بے قید بے روک ناقابل ضبط قابو سے باہر روک ٹوک سے آزاد سرکش
uncontrollably	بلا قید بلا روکے ٹوکے سرکشی سے
uncontrolled	بے لگام بے قابو غیر منضبط مطلق العنان
unconventionality	بے ضابطگی بدعت غیر مقلدی جدید پزیری
unconventionally	غیر مقلدانہ رسم و رواج کے خلاف
unconventional	آزاد آزادانہ غیر رسمی غیر روایتی خلاف رواج یا دستور غیر معمولی نیا نرالا
unconverted	غیر متنازع
unconvertible	غیر تغیر پزیر ناقابل تبدیلی
unconvinced	جس کا یقین نہ آیا ہو لاقائل
unconvincing	بے اعتبار ناقابل یقین
uncooked	کچا
uncorked	چھوڑا ہوا ڈاٹ کھلا ہوا رہا کیا ہوا
uncork	ڈاٹ کھولنا ڈھکن کھولنا
uncorrected	غیر اصلاح شدہ غیر اصلاح یافتہ غیر تصحیح شدہ تادیب تعزیز
uncorrupted	با اخلاق با ضمیر ایمان دار نیک نیک چلن
uncorrupt	با اخلاق با ضمیر ایمان دار نیک نیک چلن
uncounted	ان گنا ان گنت بے شمار نہ گنا ہوا
uncoupled	آزاد چھڑا خلا
uncouple	چھوڑ دینا کھول دینا
uncourteous	اکھڑ بے ادب بے مروت غیر مہذب غیر خلیق کج خلق ناشائستہ
uncouthly	بغیر ادب آداب سے بے ہنگم پن سے
uncouthness	ادب نا آشنائ بے ڈھنگا پن بھدا پن
uncouth	ادب آداب سے نا آشنا بد نما بے ڈول بے ہنگم بے سلیقہ بے تمیز بینڈا بھدا بونگا گنوار جنگلی کڈھب ناتراشیدہ
uncovered	کھلا
uncover	بھانڈا پھوڑنا کھولنا پردہ اٹھا دینا ننگا کرنا طشت از بام کرنا ظاہر کر دینا برہنہ بے پردہ کھلے سر ننگا
uncreated	جو ابھی وجود میں نہ لایا گیا ہو
uncritically	اصول تنقید کے خلاف
uncritical	غیر معترضانہ غیر ناقدانہ
unction	غازہ انظماد لیپ مالش تدھین ابٹن
unctuousness	چکنا ہٹ چکنی چپڑی باتیں خوش خلقی نرم خوئ شیریں زبانی
unctuous	چربی دار چکنا خوش خلق مرہم نرم خو شیریں زبان
uncultivable	بنجر ناقابل کاشت
uncultivated	ان گھڑا بے تربیت بیہڑ غیر آباد غیر مزروعہ غیر مہذب غیر شائستہ پڑتی افتادہ وحشی کندہ نا تراش
uncultured	بے تمیز وحشی
uncurl	بل نکالنا خم نکالنا
uncut	جسے کاٹا نہ گیا ہو ناتراشیدہ
undauntedly	آزاد منش سے آزاد طبع سے بہادری سے بے باکی سے بلا ڈر بلا خوف جسارت سے
undauntedness	بہادری بے خوفی دلیری
undaunted	آزاد منش آزاد طبع بہادر بے باک بے ڈر بے خوف جسور
undeceivable	چوکس آدمی دھوکے میں نہ آنےوالا
undeceive	کان کھولنا غلطی دور کرنا سمجھانا
undecided	بے فیصلہ ڈانواں ڈول غیر فیصلہ شدہ غیر طے شدہ متلون متردد مذبذب تصفیہ طلب زیر فیصلہ زیر تصفیہ
undecisive	بے استقلال ڈھل مل دو دلا متلون متذبذب متزلزل مذبذب
undefiled	پاک طاہر
undefinable	ناقابل وضاحت
undefined	غیر محدود غیر معین غیر واضح
undemonstrativeness	خاموشی سکوت
undemonstrative	الگ تھلگ غیر مظہر
undeniable	بظاہر ٹھیک ناقابل تردید
undeniably	یقیناً
undenied	جس کا انکار نہ ہو سکے متصدقہ
undependable	غیر معتبر جس کا بھروسہ نہ ہو ناقابل اعتبار
underact	ادھورا کام کرنا زیر کرداری کرنا بے دلی سے کام انجام دینا
underage	کم سن خرد سال نابالغ
underarm	بازو کے نیچے بغل
underbelly	غیر محفوظ حصہ پیٹ کا نچلا حصہ
underbidder	کم بولی دینا والا
underbid	کم بولی دینا
underbody	حیوان یا گاڑی کا نچلا حصہ زیر جسم حصہ
underbred	کمینہ ناشائستہ
underbrush	زیر گیاہ
under carriage	گاڑی وغیرہ کا نچلا حصہ
undercharge	معمول سے کم قیمت یا کرایہ لینا
underclass	نچلا طبقہ
underclothes	زیر جامہ
undercoat	نچلی تہ
under consideration	در پیش
undercool	ٹھنڈا یخ کرنا
undercover	بھیدی خفیہ خفیہ کام کرنے والا
undercroft	تہہ خانہ
undercurrent	خفیہ چال زیر آب دھارا یا رو
undercut	عام قیمت سے کم دام لگانا نیچے سے کاٹنا پٹھ کا گوشت
underdeveloped	کم آشکارا کم اجاگر پس ماندہ پچھڑی ترقی پزیر
underdog	ادنیٰ بد بخت گرا پڑا شخص حقیر ہیچ کم زور
underdone	ادھ پکا نیم پخت
underdo	ادھ گلا رکھنا کچا رکھنا کم گلانا کم گلنا
underdrawers	جانگیا زیر جامہ
underestimate	ہیچ سمجھنا کم اہمیت دینا تھوڑا سمجھنا
underestimation	اصل سے کم اندازہ بہت کم اندازہ
underexpose	ناکافی افشا کرنا
underexposure	ناکافی انکشاف ناکافی تشہیر
underfoot	ادنیٰ نیچے پاؤں تلے رذیل تلے ذلیل
undergarment	زیر جامہ
undergird	مضبوط کرنا تقویت پہنچانا
undergo	بھگتنا جھیلنا گزارنا کاٹنا لینا پانا سہنا
underground	چھپا ہوا مدفون غیر قانونی خفیہ زمین دوز زیر زمین زیر زمین کمرہ یا راستہ
undergrown	چھوٹے قد کا کم نم ٹھنگنا
undergrowth	زیر شجری
underhanded	پوشیدہ راز دارانہ
underhand	عیارانہ مکارانہ پوشیدہ راز دارانہ
underlaid	نیچے پڑی ہوئ ٹیک دینے والی
underlay	تہہ دینا کسی چیز کے نیچے دوسری چیز کا رکھنا نیچے رکھی گئ چیز
underlet	کرائے یا پٹے پر دینا
underlie	کسی چیز کے نیچے ہونا نیچے واقع ہونا
underline	اہمیت ظاہر کرنا خط کشیدہ کرنا زور دینا خط کشیدہ
underling	ادنیٰ عہدے دار اجیر ماتحت ملازم
underlip	نچلا ہونٹ
underlying	اساسی بنیادی
underminer	جڑ خودنے والا نقب زن خفیہ طور پر کمزور یا برباد کرنے والا
undermine	بیخ کنی کرنا بنیاد کا خوکھلا کرنا گھن لگا دینا جڑ کاٹنا جڑ کھودنا نیست و نا بود کرنا کمزور کر دینا نقصان پہنچانا سیندھ لگانا سرنگ لگانا
undermining	بیخ کنی
undermost	فر و تر کم ترین زیریں
underneath	نیچے نچلی طرف تحت زیر
undernourished	جسے ضرورت سے ناکافی خوراک ملی ہو
under one's nose	زیر نظر ہونا
underpants	جانگیا زیر جامہ
underpart	جسم کا نچلا حصہ
underpass	پل کے نیچے راستہ زیر راستہ
underpinning	پائے سہارے ٹیک تھونیاں
underpin	سہارا دینا تائید کرنا تقویت دینا ٹیک لگانا
underplay	دبے دبے انداز میں پیش کرنا
underplot	ضمنی قصہ
underprivileged	کم مستفیض
underproduction	معمول, طلب یا استعداد سے کم پیدا وار زیر پیدا وار
underrate	کم آنکنا کم قیمت لگانا شرح مقرر کرنا
underripe	ادھ کچا ادھ پکا نیم پختہ
underrun	نیچے سے بہنا, گزرنا یا گزر جانا
underscored	جس کے نیچے خط لگا ہو نمایاں ظاہر
underscore	اہمیت ظاہر کرنا نمایاں کرنا ابھارنا زور دینا
undersell	اونے پونے بیچنا کم داموں بیچنا سستا بیچنا
undershirt	بنیان
undershoot	ہدف پر نشانہ نہ لگا سکنا
undershrub	بوٹا بوٹی چھوٹی جھاڑی زیر ین بوٹی
underside	کسی چیز کی نچلی سطح یا نچلا حصہ
undersigned	راقم الحروف زیر دستخطی
undersign	دستخط ثبت کرنا زیر دستخط کرنا
undersize	کوتاہ قامت پست قد ٹھگنا
underskirt	ساری کے نیچے پہننے والا لہنگا
undersoil	طبق زیریں زیر ین سطح
undersong	ایک ذیلی نغمہ بین اس سطور معانی پوشیدہ مطلب
understandable	قابل فہم سمجھ میں آنےوالا
understandably	جاننے کے طور پر قابل فہم انداز میں
understandingly	ادراک سے مفاہمت سے سمجھ بوجھ سے
understanding	عاقل بصیر برد بار فہیم سمجھ دار ذہین عقل بصیرت برد باری مظہر فہم فراست گیان ادراک ہوش مغز مت قرارداد سمجھ سمجھوتہ ذہانت
understand	بوجھ لینا مقصد سمجھنا مطلب سمجھنا پہچاننا سمجھنا
understatement	کم بیانی گھٹا کر بیان کرنے کا عمل
understate	کم بیانی کرنا گھٹا کر بیان کرنا
understood	فرض کیا ہوا مقدر پہلے سے مانا ہوا
undertaker	جو کسی کام کرنے کا ذمہ لے تابوت بردار
undertake	آمادہ ہو جانا آمادہ ہونا بار اٹھانا اختیار کرنا ہامی بھرنا قول دینا قبول کرنا کوشش کرنا ضمانت دینا ذمہ لینا
undertaking	کام کار کوئ کام مہم ضمانت
under the counter	بے ایمانی سے بیچنا بلا رسید خریدنا یا بیچنا خلاف قانون خفیہ
undertone	دبا دبا لہجہ دھیما لہجہ ہلکا رنگ مدھم
undertow	لوٹتی لہر لوٹتی موج
undervaluation	ہلکا مول کم قیمت لگانا قیمت گھٹانا
